,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
10736,2,3,1,3,2,0,0,1,1,1,1,1,3,1,0,4
10737,1,1,1,3,0,1,0,1,1,1,1,1,4,0,0,4
10738,1,1,2,1,0,0,0,0,1,0,1,1,3,0,0,4
10739,1,2,1,2,0,0,0,0,1,1,1,1,2,0,1,1
10740,1,1,1,1,0,0,0,0,1,1,1,1,5,0,0,1
10741,1,1,2,4,0,0,1,0,0,0,1,0,5,0,0,3
10742,1,1,2,4,0,0,0,1,1,1,0,0,1,0,0,4
10743,2,2,1,4,2,0,0,1,0,1,1,1,5,0,1,4
10744,1,2,2,1,0,1,0,0,0,0,1,1,5,0,1,2
10745,1,2,2,1,0,1,0,0,0,1,1,1,2,0,0,1
10746,2,2,2,4,0,0,0,2,0,0,0,1,3,0,0,4
10747,1,1,1,0,0,1,0,0,1,0,0,1,2,1,0,2
10748,2,3,2,4,0,1,1,1,1,1,1,0,4,1,0,2
10749,1,2,2,0,0,0,0,0,1,0,1,1,4,1,0,1
10750,1,1,1,4,0,0,0,0,1,1,1,0,5,0,0,4
10751,2,1,1,0,2,1,0,1,1,0,1,1,3,0,0,1
10752,2,2,2,1,0,0,1,1,1,0,1,0,5,0,0,4
10753,1,1,2,2,0,1,0,1,1,1,1,1,1,0,0,4
10754,1,1,1,2,0,1,0,0,0,0,0,1,5,0,0,3
10755,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,2
10756,1,2,1,1,0,0,0,2,1,0,1,1,5,0,0,3
10757,2,3,1,3,2,1,0,1,0,0,0,1,3,1,0,2
10758,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,2
10759,1,1,2,1,0,1,0,0,1,1,0,1,3,0,1,1
10760,1,2,2,3,0,0,0,1,0,0,0,1,2,0,0,2
10761,1,2,2,0,0,0,0,2,1,0,1,1,2,1,0,2
10762,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,4
10763,2,3,1,3,2,0,1,1,1,1,0,1,3,1,1,4
10764,2,2,2,3,2,0,0,2,1,0,0,1,0,0,0,4
10765,1,2,1,2,0,1,0,1,1,0,1,1,2,1,0,3
10766,1,3,1,0,0,0,0,2,1,0,1,0,5,1,0,1
10767,2,2,2,2,0,0,0,0,0,0,1,1,3,0,0,1
10768,2,1,2,4,0,0,0,1,0,1,0,1,0,0,1,4
10769,2,2,1,1,2,1,0,2,1,0,1,1,3,0,0,0
10770,1,3,1,1,0,0,0,2,1,0,1,0,5,1,0,4
10771,2,3,2,1,0,0,0,0,1,0,0,1,4,1,0,3
10772,1,3,1,4,2,0,1,0,0,0,0,1,1,1,0,4
10773,2,1,1,2,2,0,0,1,0,0,0,1,1,0,0,2
10774,2,2,2,3,0,0,0,0,0,0,0,1,2,0,0,2
10775,1,2,2,4,0,1,0,0,1,1,0,0,2,0,0,1
10776,1,1,2,3,0,0,0,0,0,0,0,1,1,0,0,4
10777,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,2
10778,2,1,2,4,0,1,0,1,1,1,1,1,3,0,0,3
10779,1,3,1,0,0,0,0,2,1,0,1,1,4,1,0,2
10780,1,1,2,4,0,0,0,1,1,0,1,1,2,0,0,4
10781,2,2,1,2,2,1,1,1,1,1,1,1,2,0,0,3
10782,1,2,1,0,0,0,0,0,0,0,0,1,3,0,0,1
10783,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,2
10784,1,2,1,3,0,0,0,1,0,0,1,1,1,0,0,1
10785,1,2,1,4,0,0,0,2,1,0,0,0,0,1,0,4
10786,2,1,2,4,2,0,0,0,0,1,1,0,2,0,0,1
10787,1,3,1,2,0,0,0,1,1,0,1,1,5,1,0,3
10788,2,1,2,2,2,0,0,0,0,0,1,1,0,0,0,1
10789,1,2,1,3,0,0,0,1,1,1,0,1,1,0,0,4
10790,1,2,1,2,0,0,1,0,0,1,0,1,1,0,0,4
10791,1,1,1,4,0,0,0,0,0,0,1,1,4,0,0,2
10792,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1
10793,1,1,1,2,0,0,0,1,1,0,0,1,3,0,0,1
10794,1,3,1,1,0,0,0,2,1,0,0,1,3,1,0,2
10795,1,1,2,3,2,0,0,1,1,0,1,1,3,0,0,2
10796,2,1,1,2,2,0,0,1,0,1,1,1,4,1,0,1
10797,2,2,1,2,2,1,0,2,1,1,1,0,1,0,0,2
10798,1,2,2,0,0,0,0,0,1,1,1,1,3,0,0,4
10799,2,1,1,0,2,0,0,1,0,0,1,0,3,0,0,3
10800,2,2,2,2,0,1,0,2,1,0,0,0,3,0,0,1
10801,1,1,2,3,0,0,0,2,1,1,1,1,3,0,0,4
10802,2,2,1,3,2,0,0,1,1,1,1,0,4,0,0,4
10803,1,1,1,2,0,0,0,0,1,0,1,1,3,0,0,1
10804,1,3,1,1,0,0,0,1,1,0,0,1,4,1,0,4
10805,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
10806,2,1,1,2,2,1,0,0,1,0,1,1,1,0,0,1
10807,2,2,1,4,2,1,0,1,0,0,0,0,2,1,0,3
10808,1,2,1,3,0,1,0,1,1,1,1,0,2,0,1,2
10809,1,2,2,3,2,1,0,0,0,1,1,0,1,0,0,1
10810,1,1,1,1,0,0,0,2,1,1,1,1,3,0,0,2
10811,1,3,1,2,0,0,0,1,1,0,1,1,1,1,0,4
10812,1,2,1,4,2,0,0,1,1,1,0,1,2,0,0,0
10813,2,1,2,4,2,0,0,1,1,1,0,1,2,0,0,3
10814,1,2,1,2,0,0,0,0,0,1,1,1,3,0,0,2
10815,1,2,1,1,0,0,0,0,1,1,0,1,3,0,0,3
10816,2,3,1,0,2,1,0,1,0,0,0,1,3,1,0,2
10817,1,2,1,2,0,0,0,1,0,1,1,1,5,0,0,3
10818,2,1,1,3,2,0,0,1,1,0,1,1,2,0,0,4
10819,1,2,2,1,0,0,0,0,0,0,0,0,4,1,0,3
10820,1,2,1,3,0,0,0,1,0,1,1,0,5,0,0,1
10821,2,2,2,3,2,0,0,2,1,0,1,1,2,0,0,0
10822,1,3,1,1,0,0,0,2,1,0,1,1,4,1,0,2
10823,2,3,2,0,0,0,0,2,1,0,1,1,3,1,0,1
10824,1,1,1,3,0,1,0,1,1,0,1,1,1,0,0,1
10825,2,1,1,2,2,0,0,1,1,0,0,0,3,0,0,2
10826,2,3,1,0,0,0,0,2,1,0,0,1,3,1,1,2
10827,1,3,2,2,0,0,0,2,1,0,1,1,5,1,0,2
10828,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
10829,2,3,1,3,0,0,1,2,0,1,1,1,5,1,0,2
10830,2,2,2,4,2,0,0,2,1,0,0,1,3,0,0,4
10831,1,1,1,3,2,0,0,1,1,0,1,0,2,0,0,1
10832,2,3,2,0,0,0,0,0,0,0,0,1,4,1,0,1
10833,2,2,1,2,2,1,0,2,0,0,0,0,4,0,0,3
10834,1,2,2,4,2,0,0,0,0,1,1,1,1,0,1,4
10835,2,1,1,4,2,0,0,0,0,1,0,0,4,0,0,2
10836,1,2,1,4,2,0,0,1,1,1,0,1,1,0,0,2
10837,2,2,2,2,0,0,0,0,0,0,1,1,2,0,0,2
10838,1,1,1,3,0,0,0,0,1,1,1,1,3,0,0,4
10839,2,1,2,4,2,0,0,0,0,1,0,1,3,0,0,4
10840,2,1,1,4,2,1,0,1,0,1,0,0,1,0,0,3
10841,1,2,2,0,0,0,0,2,1,0,1,1,3,0,0,2
10842,1,2,1,4,0,0,0,0,1,1,1,1,1,0,0,3
10843,1,3,1,1,0,1,0,2,1,0,0,0,3,1,0,4
10844,2,1,1,3,2,0,0,1,1,0,1,1,3,0,0,2
10845,1,3,1,0,0,1,0,0,1,0,1,1,3,1,0,2
10846,2,1,1,0,2,0,1,1,1,0,1,0,2,0,0,4
10847,1,2,2,3,0,0,0,1,1,0,1,1,3,0,0,2
10848,2,1,2,3,0,0,0,2,1,1,0,0,3,0,1,1
10849,1,1,1,4,2,1,0,0,0,1,1,1,5,0,0,3
10850,2,2,2,1,2,1,0,0,0,1,1,1,1,0,0,1
10851,2,2,2,4,0,0,0,2,1,0,0,1,1,0,0,4
10852,2,1,2,0,0,0,1,1,1,0,1,1,3,0,0,1
10853,1,2,1,3,0,1,0,2,1,1,0,1,3,0,0,4
10854,2,2,2,3,0,0,0,0,0,1,1,1,3,0,0,2
10855,1,2,2,2,0,0,0,2,1,0,1,1,0,0,0,4
10856,1,3,1,0,0,0,0,2,1,0,0,1,3,1,0,1
10857,2,1,1,2,2,1,0,1,1,0,1,1,3,0,0,2
10858,1,2,1,4,2,0,0,1,1,1,1,0,2,0,0,1
10859,2,2,2,1,0,1,0,2,1,0,1,1,1,0,1,1
10860,1,2,1,3,0,1,0,0,1,1,1,1,3,0,0,3
10861,1,2,1,4,0,0,0,1,1,0,1,1,4,0,0,4
10862,1,1,1,2,0,1,0,0,1,1,0,1,5,0,0,2
10863,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,2
10864,2,2,1,1,2,1,0,2,1,1,1,0,2,0,0,1
10865,1,3,1,2,0,1,0,2,1,0,0,1,4,1,0,4
10866,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
10867,1,2,1,2,0,0,0,0,1,0,0,0,3,0,0,2
10868,2,2,1,0,2,0,0,0,0,0,0,0,4,0,0,4
10869,2,2,1,4,0,1,0,0,0,1,0,0,1,0,0,2
10870,2,3,2,4,2,0,0,2,1,1,0,0,2,1,0,1
10871,1,2,2,4,0,1,0,1,0,1,0,0,1,0,0,2
10872,2,2,1,0,2,1,0,0,0,0,1,0,3,0,1,4
10873,1,1,1,1,0,0,0,1,0,1,0,1,3,0,0,2
10874,1,2,2,2,2,0,0,2,1,1,1,0,2,0,0,1
10875,1,2,2,0,0,0,0,1,1,0,1,1,4,0,0,1
10876,2,1,2,3,2,0,0,2,1,1,0,1,4,1,0,2
10877,1,2,2,4,2,1,0,1,0,0,1,0,3,0,0,3
10878,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3
10879,2,2,1,4,2,0,1,0,1,1,1,1,5,0,1,3
10880,1,2,1,4,2,1,0,1,1,1,1,0,2,0,0,1
10881,2,1,1,4,2,0,0,0,1,1,1,0,1,0,0,2
10882,1,1,2,4,2,1,0,0,0,0,0,1,3,0,0,1
10883,1,2,2,4,2,0,0,2,0,0,0,1,5,0,0,0
10884,1,2,2,0,0,0,0,2,1,0,1,1,3,0,0,1
10885,1,2,2,2,0,0,0,1,1,1,1,0,2,1,0,4
10886,1,2,1,1,0,0,0,1,1,0,0,0,3,0,1,1
10887,1,1,1,0,0,1,0,1,1,0,0,0,2,1,0,1
10888,2,2,1,3,2,0,0,1,1,0,0,0,3,0,0,2
10889,1,3,1,1,0,1,1,2,1,0,1,1,5,1,0,2
10890,1,1,2,4,2,0,0,1,1,1,1,0,3,0,0,0
10891,2,2,1,3,2,1,0,2,1,1,1,1,4,0,0,4
10892,2,2,1,1,2,0,0,1,1,0,0,1,1,0,0,3
10893,2,1,1,4,2,0,1,1,1,1,0,1,5,0,1,2
10894,2,2,2,2,0,0,0,2,1,0,0,0,5,0,0,1
10895,1,2,2,0,0,0,0,2,1,0,1,1,4,0,0,2
10896,1,2,2,3,0,0,0,1,0,0,0,1,3,0,0,4
10897,2,2,2,4,2,0,0,0,0,1,0,1,1,0,0,4
10898,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1
10899,2,2,2,4,2,0,0,1,0,0,0,0,2,0,0,4
10900,2,1,2,2,0,0,0,1,0,1,1,0,3,0,1,2
10901,1,1,1,1,0,0,0,0,1,0,1,1,4,0,0,3
10902,2,2,1,3,2,1,0,1,0,1,1,0,3,0,1,4
10903,2,2,2,0,2,1,0,1,0,0,0,1,3,0,1,0
10904,2,2,1,3,2,0,0,0,0,0,0,1,2,1,0,1
10905,1,2,1,3,0,0,0,2,1,0,0,1,2,0,0,4
10906,2,1,1,3,2,0,0,0,1,0,1,1,2,0,1,3
10907,1,3,1,4,2,0,0,1,1,1,1,1,5,1,1,3
10908,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2
10909,1,2,2,2,0,0,0,2,1,0,1,1,4,1,0,4
10910,1,2,1,3,0,0,0,1,0,0,1,1,1,0,0,4
10911,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,2
10912,2,2,2,3,0,0,0,2,1,1,1,1,2,0,0,4
10913,1,3,1,3,0,0,0,2,1,0,1,1,3,1,0,4
10914,2,1,2,3,0,1,0,2,1,1,0,1,5,1,0,4
10915,2,2,2,3,0,1,0,0,0,1,0,1,2,0,0,4
10916,2,1,2,1,0,0,0,1,1,1,0,0,1,0,0,1
10917,1,2,2,3,0,0,0,0,1,0,1,1,4,0,0,1
10918,2,2,2,3,0,0,0,2,1,1,1,1,3,0,0,4
10919,2,1,2,1,0,0,0,1,1,0,1,1,5,0,0,2
10920,2,1,2,1,0,0,0,0,1,1,1,1,4,0,0,2
10921,1,1,1,1,0,1,0,0,0,0,0,1,2,0,1,3
10922,1,2,1,3,0,1,0,1,1,1,1,1,3,0,0,1
10923,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,2
10924,1,1,1,1,0,0,0,1,1,0,0,0,2,0,0,4
10925,2,1,1,1,2,1,0,1,1,0,1,1,3,0,0,2
10926,2,3,1,1,2,1,0,2,1,0,0,0,5,1,0,3
10927,1,1,1,4,2,0,0,2,1,0,1,1,4,0,0,0
10928,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,2
10929,1,1,1,3,0,1,0,0,1,0,1,0,2,0,0,3
10930,2,2,1,0,2,0,1,1,0,0,1,1,4,0,0,1
10931,2,2,1,3,0,0,0,2,1,0,0,0,1,0,0,3
10932,1,2,1,4,0,1,0,0,0,1,1,1,2,0,0,4
10933,1,2,2,4,0,1,0,1,1,0,1,0,1,0,0,1
10934,2,2,1,2,2,0,0,2,1,0,0,0,1,0,0,2
10935,1,1,2,2,0,0,0,1,1,1,1,1,3,0,1,2
10936,2,1,1,1,2,0,0,1,0,0,0,0,3,0,0,3
10937,1,3,1,1,0,0,0,0,0,0,0,1,2,1,0,2
10938,1,1,1,2,0,1,1,0,1,1,1,1,3,0,0,4
10939,2,2,2,1,2,0,0,0,0,0,1,1,4,0,1,1
10940,2,3,1,4,2,1,0,0,0,0,0,0,5,1,0,2
10941,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,4
10942,1,2,1,0,0,0,0,0,1,0,1,1,3,0,0,2
10943,1,1,2,4,0,0,0,0,0,1,0,1,1,0,0,4
10944,1,1,1,4,2,0,0,0,1,1,0,0,2,0,0,3
10945,1,2,2,1,0,0,0,2,1,0,1,1,3,0,0,3
10946,1,2,1,2,0,1,0,0,1,1,0,1,5,0,0,2
10947,1,1,2,4,2,0,0,1,1,0,0,1,5,0,0,2
10948,2,1,1,2,2,1,0,1,1,1,1,1,1,0,1,2
10949,2,2,1,3,2,0,0,2,1,0,0,1,3,1,0,4
10950,1,1,1,4,0,0,0,2,1,1,0,1,3,0,0,3
10951,2,1,2,0,2,1,0,0,0,0,1,1,5,0,0,1
10952,2,3,1,1,2,0,0,1,1,0,1,0,5,1,0,2
10953,1,1,2,0,0,0,0,2,1,0,1,1,3,0,0,1
10954,2,1,2,1,0,1,1,1,0,0,0,1,5,0,0,4
10955,1,2,2,3,0,0,0,0,1,0,1,1,1,0,0,4
10956,1,2,2,4,0,0,0,0,1,0,1,1,0,0,0,4
10957,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1
10958,2,1,2,3,0,1,0,2,1,0,1,0,1,1,0,4
10959,2,2,2,2,0,0,0,2,1,0,1,0,4,0,1,4
10960,2,2,2,0,0,1,0,2,0,0,0,1,4,1,0,2
10961,1,1,1,1,0,1,0,2,1,1,0,1,2,0,0,2
10962,2,2,1,4,2,0,0,1,1,0,1,0,5,0,0,2
10963,2,1,2,4,0,0,0,1,0,1,1,0,1,0,0,3
10964,1,2,1,0,0,0,0,0,1,0,1,1,3,0,0,3
10965,2,3,1,3,2,0,0,2,1,0,1,1,5,1,0,3
10966,2,1,1,1,2,0,0,1,0,0,1,0,3,0,0,1
10967,2,2,1,3,2,0,0,1,1,1,1,1,2,0,0,4
10968,1,1,1,3,0,1,0,0,1,0,0,1,1,0,0,3
10969,1,1,2,1,2,0,0,2,0,0,0,1,4,0,1,1
10970,2,2,2,3,2,1,0,1,0,1,1,0,3,0,0,3
10971,1,3,1,0,0,0,0,1,1,0,0,1,5,1,0,2
10972,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,2
10973,2,3,1,0,2,0,0,1,1,0,0,0,5,1,0,3
10974,2,2,2,1,2,0,0,1,1,0,1,0,1,0,1,1
10975,2,1,1,4,2,0,0,0,1,1,1,0,4,0,0,4
10976,2,1,1,1,2,0,0,1,1,0,1,1,3,0,0,2
10977,1,3,1,1,0,0,0,0,1,0,0,1,2,1,0,4
10978,2,3,2,0,0,1,0,0,0,0,1,0,3,1,0,3
10979,1,2,1,4,0,0,0,1,1,0,0,1,2,1,0,4
10980,2,1,1,3,2,0,0,1,0,1,1,1,2,0,0,2
10981,1,3,1,4,0,0,0,2,1,0,0,1,4,1,0,4
10982,2,3,1,0,2,1,1,2,1,0,1,1,5,1,0,2
10983,1,1,2,4,2,0,0,1,1,1,0,1,3,0,0,2
10984,2,1,1,0,2,0,0,0,0,0,0,1,4,0,0,1
10985,1,1,2,2,0,0,0,1,1,0,0,1,2,1,0,2
10986,1,2,1,4,2,0,0,1,1,1,1,0,1,0,1,1
10987,2,3,1,0,2,1,1,1,1,0,0,1,5,1,0,2
10988,2,1,2,2,0,1,0,1,1,0,1,0,4,0,0,4
10989,2,1,2,1,0,1,0,0,1,0,1,0,2,0,1,2
10990,1,1,2,3,2,0,0,0,1,1,1,0,4,0,1,0
10991,2,2,1,0,2,1,0,0,0,1,0,1,4,1,0,3
10992,2,2,2,1,2,0,0,2,1,0,1,0,3,0,0,4
10993,1,1,2,1,0,0,0,2,1,0,1,1,4,0,0,3
10994,2,2,2,2,0,1,0,2,1,0,0,1,3,1,0,4
10995,1,2,2,3,0,0,0,1,1,1,0,1,1,0,0,3
10996,2,2,2,4,0,0,0,1,0,0,1,1,2,0,0,2
10997,1,1,1,3,0,0,0,0,1,0,1,1,3,1,0,4
10998,2,2,2,0,0,0,0,1,1,0,1,0,2,0,0,1
10999,2,1,2,2,0,0,0,0,1,0,1,0,1,0,0,2
11000,2,1,1,3,2,1,0,1,0,0,1,1,4,0,1,2
11001,1,2,2,4,2,1,1,1,1,1,1,1,1,0,0,1
11002,2,1,1,1,2,1,0,1,1,0,0,0,3,0,0,1
11003,2,2,1,4,2,0,0,1,0,1,1,1,1,0,0,3
11004,2,3,2,0,0,1,0,2,1,0,1,0,4,1,0,4
11005,2,1,1,1,2,1,0,1,1,0,0,0,2,0,0,3
11006,2,2,1,1,2,0,0,2,1,0,1,0,5,0,0,2
11007,1,2,1,3,0,0,0,1,1,1,1,0,3,0,0,4
11008,1,3,2,1,0,1,0,1,1,0,0,0,2,1,1,3
11009,1,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1
11010,2,3,2,3,0,0,0,1,1,0,1,0,3,1,0,2
11011,2,2,1,2,2,1,0,0,0,0,1,1,5,0,0,2
11012,2,2,2,2,2,0,0,2,1,0,1,1,3,1,0,4
11013,1,2,1,1,2,0,0,1,1,0,0,1,3,1,0,4
11014,1,3,1,0,0,0,0,1,1,0,0,1,3,1,0,4
11015,1,1,1,1,0,0,0,1,1,0,0,1,5,0,0,2
11016,2,2,2,0,0,1,0,1,1,0,0,0,3,0,1,4
11017,1,2,1,3,0,0,0,0,1,1,1,1,3,0,0,4
11018,2,1,1,3,2,0,0,1,0,1,1,1,4,0,1,3
11019,2,2,1,2,2,1,0,2,1,1,0,1,3,0,0,3
11020,1,1,2,4,2,1,0,0,0,0,1,0,1,0,1,2
11021,2,1,1,3,0,1,0,1,0,0,1,1,3,0,1,2
11022,2,1,2,3,0,0,0,0,1,1,0,0,3,0,0,4
11023,1,2,1,2,0,0,1,0,1,1,1,0,4,0,0,3
11024,1,2,1,2,0,0,0,1,1,0,1,1,3,0,0,3
11025,1,3,2,1,0,0,0,1,1,0,1,1,1,1,0,3
11026,2,2,1,3,0,0,0,2,1,1,1,0,2,0,1,2
11027,2,2,1,0,2,0,0,1,1,1,0,0,2,0,1,3
11028,1,2,1,1,0,0,0,1,1,1,0,1,3,0,0,3
11029,1,2,2,2,0,1,1,2,1,1,1,1,5,0,0,3
11030,2,2,2,1,0,0,0,0,0,0,1,1,5,0,1,3
11031,2,2,1,1,0,1,1,1,0,0,1,1,5,0,1,1
11032,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,4
11033,2,2,1,1,2,0,0,0,0,1,1,1,1,0,1,2
11034,1,2,2,4,2,1,0,0,0,1,1,0,3,0,1,2
11035,1,2,1,0,0,0,0,1,1,0,1,1,2,0,0,2
11036,2,2,1,0,0,0,0,2,1,0,0,0,2,1,0,4
11037,1,2,1,2,0,1,1,1,1,1,1,1,3,0,0,4
11038,1,3,1,0,0,0,0,2,1,0,1,1,5,1,0,2
11039,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,1
11040,2,1,1,3,2,0,1,1,1,1,1,1,3,0,0,1
11041,2,2,1,3,2,0,0,2,1,1,1,1,4,0,0,2
11042,1,1,2,2,0,0,0,1,1,0,0,1,2,0,0,4
11043,1,1,1,0,0,0,1,0,1,0,1,1,2,0,0,2
11044,2,3,1,1,2,0,0,2,0,1,0,0,5,1,0,3
11045,1,2,1,1,0,0,0,1,1,0,1,1,5,0,0,2
11046,1,2,2,1,0,0,0,2,1,1,1,1,2,0,1,2
11047,1,2,1,4,0,0,0,0,1,0,1,1,3,0,0,4
11048,2,2,1,2,2,0,0,0,1,0,1,1,3,0,0,4
11049,2,3,2,2,2,1,0,2,1,0,1,1,1,1,0,3
11050,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,1
11051,1,2,2,1,0,1,0,0,1,0,0,0,4,1,0,2
11052,1,2,2,2,0,1,0,0,1,1,1,1,1,0,0,4
11053,1,1,2,1,0,1,0,0,1,0,1,1,4,0,0,4
11054,1,2,1,2,0,0,0,1,1,1,1,0,4,0,1,1
11055,1,2,2,4,0,0,0,2,1,1,1,1,3,0,0,3
11056,1,2,1,3,0,1,0,1,1,0,1,1,1,0,0,2
11057,1,2,1,0,0,0,1,0,1,1,1,1,3,0,1,2
11058,2,2,2,4,0,1,0,2,1,0,1,1,3,0,1,2
11059,2,1,1,3,2,0,0,1,0,0,0,1,3,0,0,1
11060,1,2,2,1,0,0,0,0,1,0,1,1,1,0,0,3
11061,1,2,1,1,0,0,0,2,1,0,1,1,3,1,0,2
11062,1,2,1,2,2,0,0,0,0,1,1,0,4,0,1,0
11063,1,2,1,0,0,0,0,2,1,0,1,1,3,0,0,2
11064,1,3,2,1,0,0,0,2,1,0,1,1,5,1,0,2
11065,1,2,2,0,0,0,0,1,1,0,0,1,3,0,0,2
11066,1,1,1,4,2,0,0,1,0,1,1,0,3,0,1,2
11067,2,1,1,2,2,1,0,1,0,1,1,0,1,0,0,4
11068,1,1,1,4,2,0,0,1,1,1,0,0,1,0,1,4
11069,2,2,2,0,0,1,1,2,1,0,1,1,2,0,0,1
11070,2,2,1,3,2,0,0,2,1,0,1,1,4,1,0,2
11071,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,3
11072,2,2,2,1,0,0,0,2,1,0,1,1,3,0,0,1
11073,1,2,1,0,0,1,0,2,1,0,1,1,3,1,0,2
11074,1,1,2,1,0,1,0,1,1,0,1,0,2,1,0,0
11075,1,2,1,4,0,0,0,1,1,1,1,1,5,0,0,4
11076,1,2,1,3,0,0,0,2,1,1,0,1,2,0,1,2
11077,1,3,1,0,0,0,0,2,1,0,0,1,5,1,0,3
11078,2,2,1,1,2,0,0,0,0,1,1,1,3,0,1,2
11079,2,2,1,3,2,1,0,0,0,1,0,1,1,0,0,0
11080,1,2,2,1,0,0,0,0,1,0,1,1,5,0,0,3
11081,1,2,1,2,0,1,0,0,1,0,1,1,1,0,0,2
11082,1,2,1,0,0,1,1,1,1,0,0,1,5,1,0,3
11083,1,1,1,1,0,1,0,0,1,1,1,0,2,0,0,2
11084,1,2,1,4,2,1,0,0,1,0,1,0,2,0,1,0
11085,2,2,1,2,2,1,0,1,1,0,0,0,1,0,0,2
11086,2,3,2,2,0,1,0,2,0,0,1,1,2,1,0,2
11087,1,1,2,1,2,0,0,0,0,1,1,0,0,0,1,3
11088,2,1,2,1,0,0,0,1,1,1,1,1,5,0,0,2
11089,1,2,1,4,0,0,0,1,1,1,1,1,3,0,0,4
11090,2,3,1,3,2,0,0,2,1,0,0,1,3,1,0,4
11091,2,2,2,1,2,0,0,2,1,0,1,1,3,0,1,1
11092,1,2,2,3,0,1,0,0,0,0,0,1,1,0,1,4
11093,2,1,1,3,2,0,0,0,1,0,1,0,0,0,0,4
11094,2,2,2,4,2,0,0,2,1,1,1,0,3,0,0,3
11095,1,1,1,0,0,1,0,0,1,0,0,1,5,0,0,2
11096,1,1,2,2,0,0,1,1,1,0,0,1,3,0,1,3
11097,1,1,1,0,0,1,0,0,1,0,0,1,4,0,0,2
11098,1,3,1,0,0,0,0,0,1,0,1,0,4,1,0,3
11099,2,1,2,0,0,0,0,1,1,0,0,1,3,0,0,3
11100,2,2,2,3,2,1,0,1,1,0,1,1,4,0,0,4
11101,2,2,1,1,2,0,0,0,1,0,0,0,1,0,0,2
11102,1,3,2,4,2,0,0,0,0,1,1,0,4,1,0,2
11103,2,2,2,1,2,0,0,0,1,0,1,0,3,0,0,4
11104,2,3,2,1,0,1,0,2,1,0,1,0,4,1,1,4
11105,1,1,1,0,0,0,0,0,1,0,0,1,3,0,0,2
11106,1,2,2,2,2,0,0,0,0,1,0,0,5,0,1,2
11107,1,2,2,0,0,0,0,2,1,0,0,0,5,0,0,1
11108,1,1,1,0,0,0,0,1,1,0,0,1,2,1,0,4
11109,1,2,1,3,0,0,0,1,1,1,1,1,3,0,1,4
11110,1,2,2,0,0,0,0,1,1,0,1,1,3,0,0,1
11111,2,3,2,0,0,0,0,1,1,0,1,1,1,1,0,4
11112,1,2,1,3,0,0,1,0,0,1,1,1,5,0,0,1
11113,1,2,2,1,0,0,0,1,1,1,1,1,3,0,1,3
11114,2,1,2,2,2,0,0,2,1,0,0,0,5,1,0,4
11115,2,2,1,3,2,0,0,0,1,1,1,1,1,1,1,4
11116,2,1,1,1,2,0,0,2,1,0,1,0,5,1,0,3
11117,1,1,2,1,0,1,0,1,1,1,1,1,4,0,0,1
11118,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,2
11119,1,2,1,4,0,0,0,0,1,0,1,1,1,0,0,4
11120,2,1,1,2,2,0,0,0,1,0,1,0,1,0,0,1
11121,1,2,1,0,0,0,0,1,1,0,1,1,1,0,1,3
11122,2,3,2,3,0,1,0,2,1,0,0,1,3,1,1,2
11123,2,1,2,1,0,0,0,2,1,1,1,1,1,0,0,4
11124,1,1,1,4,0,0,0,1,1,0,1,1,0,0,0,4
11125,1,1,2,1,0,0,0,0,0,0,1,1,2,0,0,3
11126,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,0
11127,1,2,1,3,0,0,0,0,1,0,0,1,4,0,0,4
11128,2,2,1,3,2,0,0,2,1,0,1,1,3,0,0,2
11129,1,1,2,0,0,1,0,1,1,1,1,1,5,0,0,1
11130,1,2,2,2,0,0,0,1,1,1,1,1,2,1,0,4
11131,1,1,1,0,0,1,0,2,1,0,0,1,3,1,0,2
11132,2,1,2,0,0,0,1,1,0,0,1,1,3,0,1,2
