,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
8493,2,2,2,2,2,0,2,1,0,1,1,0,0,0,4
8494,2,1,1,1,2,0,0,1,0,1,1,3,0,0,1
8495,2,3,1,1,2,1,2,1,0,0,0,3,1,0,2
8496,2,1,2,1,2,0,0,0,0,0,1,1,0,0,2
8497,1,3,1,4,2,1,2,1,1,1,1,5,1,0,4
8498,2,3,1,1,2,0,2,1,0,1,1,4,1,0,3
8499,1,2,2,3,2,0,2,1,1,1,0,3,0,1,2
8500,1,1,1,3,2,0,0,0,0,1,1,0,0,0,4
8501,1,1,2,1,2,1,1,1,0,1,0,2,0,1,1
8502,2,3,1,0,2,1,2,1,0,0,1,3,1,1,4
8503,1,2,2,3,2,0,1,1,1,1,1,4,0,0,1
8504,1,2,2,2,2,0,1,1,1,0,0,4,0,0,3
8505,1,2,1,4,2,0,0,1,1,0,0,0,0,0,2
8506,2,1,1,2,2,0,1,1,1,0,0,2,0,0,2
8507,2,2,1,2,2,1,0,0,0,0,1,3,0,0,1
8508,1,1,2,4,2,0,0,0,1,0,1,3,0,0,2
8509,1,1,2,3,2,0,1,0,0,1,1,4,0,1,2
8510,1,3,1,1,2,0,2,1,0,0,1,3,1,0,4
8511,1,2,2,1,2,0,0,1,1,1,1,0,0,0,1
8512,2,2,2,2,2,0,0,0,0,1,1,2,0,0,2
8513,1,3,2,2,2,1,1,1,1,0,0,4,1,1,3
8514,2,2,1,2,2,0,1,0,0,1,0,3,0,0,1
8515,2,1,1,1,2,0,2,1,0,0,0,2,0,0,1
8516,2,1,2,1,2,0,1,1,0,1,1,4,0,1,0
8517,2,2,1,3,2,1,0,0,0,0,1,2,1,0,4
8518,2,1,1,3,2,0,1,1,0,1,1,4,0,0,1
8519,2,1,2,1,2,1,1,1,0,1,1,4,0,0,4
8520,2,1,1,3,2,0,1,1,0,1,1,2,0,1,3
8521,2,1,1,2,2,0,0,0,0,0,0,2,0,0,0
8522,1,2,1,2,2,0,0,1,0,1,1,2,0,0,3
8523,2,3,2,4,2,0,2,1,1,0,1,3,1,0,3
8524,1,2,1,2,2,0,0,1,0,1,1,3,0,0,4
8525,2,3,1,3,2,0,2,1,0,0,0,1,1,0,4
8526,1,2,2,0,2,0,1,1,0,0,1,3,0,0,3
8527,1,1,1,2,2,0,0,0,1,0,1,5,0,1,2
8528,1,1,2,4,2,0,1,1,1,0,1,2,0,0,2
8529,2,2,2,4,2,0,2,1,0,0,1,2,0,0,3
8530,2,3,2,0,2,0,2,1,0,1,0,1,1,0,2
8531,1,1,2,1,2,0,0,1,1,1,1,1,0,0,2
8532,2,2,2,0,2,0,1,0,0,0,1,1,0,0,1
8533,1,1,2,4,2,1,2,1,1,1,1,3,1,1,2
8534,1,2,1,0,2,0,1,1,0,1,1,2,0,0,3
8535,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0
8536,1,1,1,3,2,1,1,0,1,1,1,3,0,0,2
8537,1,2,2,1,2,0,0,1,1,1,1,1,0,0,3
8538,1,2,2,2,2,0,1,1,1,1,1,2,0,0,1
8539,1,1,1,1,2,0,1,1,1,0,1,3,0,0,2
8540,2,3,1,0,2,0,1,0,0,0,0,3,1,0,3
8541,1,2,1,0,2,0,1,1,0,1,1,5,0,0,1
8542,1,2,2,4,2,0,2,1,1,0,1,2,0,1,1
8543,2,2,1,2,2,1,2,0,0,0,0,5,0,0,3
8544,2,1,2,2,2,0,1,1,0,0,0,4,0,0,1
8545,1,1,1,4,2,1,1,1,1,1,0,1,0,0,3
8546,2,1,1,2,2,0,0,1,0,1,0,0,1,0,4
8547,1,2,1,3,2,0,1,1,0,0,1,1,0,1,4
8548,1,3,1,1,2,0,1,1,0,1,1,4,1,0,4
8549,1,2,2,3,2,0,1,1,1,1,1,2,0,0,4
8550,1,3,1,1,2,0,1,1,0,0,1,4,1,0,2
8551,1,3,2,3,2,0,0,1,0,0,1,5,1,0,4
8552,1,2,1,1,2,1,0,1,0,0,1,3,1,0,4
8553,2,1,1,3,2,0,1,1,1,0,1,1,0,1,4
8554,2,3,1,0,2,0,2,1,0,0,1,4,1,0,0
8555,1,2,2,1,2,1,1,1,1,1,1,3,0,0,1
8556,1,2,1,2,2,0,0,1,1,0,1,3,0,0,3
8557,1,2,2,2,2,0,2,1,0,1,1,4,1,0,4
8558,2,3,2,0,2,1,0,1,0,1,0,3,1,0,2
8559,1,2,1,0,2,0,1,1,1,0,1,5,0,0,2
8560,1,2,2,2,2,0,0,1,0,1,0,1,0,0,4
8561,1,2,1,1,2,0,0,1,1,1,1,4,1,0,3
8562,2,2,2,2,2,1,0,0,0,1,1,3,0,0,3
8563,2,2,1,4,2,0,2,1,1,1,0,5,1,1,4
8564,1,2,1,0,2,0,1,1,0,1,1,3,0,0,3
8565,1,1,1,1,2,0,1,1,1,1,1,3,0,1,3
8566,1,2,1,0,2,1,1,1,0,1,1,4,0,0,3
8567,1,2,2,2,2,0,2,1,0,0,0,3,1,0,3
8568,2,3,1,3,2,0,2,1,1,0,1,4,1,0,4
8569,2,1,1,4,2,0,2,1,1,0,1,3,0,0,2
8570,2,1,2,2,2,1,2,1,0,0,0,3,1,0,2
8571,2,2,2,1,2,1,0,1,0,1,0,3,0,0,1
8572,2,3,2,0,2,1,2,1,0,0,1,5,1,0,2
8573,2,1,1,1,2,0,1,0,0,1,1,2,0,0,3
8574,1,3,2,2,2,0,2,1,1,1,1,3,1,0,4
8575,1,2,1,0,2,0,0,0,0,1,1,1,1,0,1
8576,1,1,1,3,2,0,1,0,1,0,1,5,0,0,2
8577,2,3,2,1,2,1,2,1,0,0,0,4,1,0,1
8578,2,1,2,4,2,1,0,0,1,0,1,1,0,0,4
8579,2,1,1,3,2,0,2,1,1,1,1,5,0,0,3
8580,1,2,1,3,2,1,1,1,1,1,0,5,0,1,3
8581,2,3,2,3,2,0,2,1,1,0,1,3,1,0,4
8582,2,2,2,2,2,0,1,0,0,0,1,3,0,1,1
8583,1,1,2,4,2,0,0,1,0,1,1,1,0,0,4
8584,2,1,1,3,2,1,0,1,1,0,1,1,0,0,4
8585,1,1,2,4,2,0,1,1,0,1,1,3,0,0,2
8586,1,1,1,4,2,0,0,1,1,0,0,3,1,0,3
8587,1,2,1,4,2,0,2,1,1,0,0,3,1,0,2
8588,2,1,2,2,2,0,0,1,1,1,1,1,1,0,4
8589,2,1,1,3,2,1,2,1,0,0,1,0,0,0,4
8590,1,2,2,4,2,0,0,0,1,1,1,3,0,0,2
8591,2,1,1,3,2,1,0,0,1,0,1,1,0,0,4
8592,1,2,1,3,2,0,2,1,0,0,0,4,0,0,2
8593,1,2,1,3,2,0,0,1,1,1,1,1,0,0,3
8594,1,2,1,2,2,1,1,1,0,0,1,2,0,1,4
8595,1,2,2,1,2,0,0,0,0,1,1,5,0,0,2
8596,2,2,1,4,2,1,2,1,1,0,1,4,0,0,4
8597,1,1,2,4,2,1,1,0,1,1,0,5,0,1,2
8598,2,2,1,3,2,0,1,1,1,1,0,5,0,0,2
8599,2,3,1,0,2,0,1,0,0,0,1,5,1,0,1
8600,1,2,1,2,2,0,0,0,0,0,1,3,0,0,3
8601,1,1,1,4,2,0,1,1,1,1,0,1,0,0,3
8602,2,2,1,1,2,1,1,1,0,1,1,4,0,0,1
8603,1,1,1,3,2,0,2,1,1,0,1,2,0,0,4
8604,2,2,1,0,2,0,0,1,0,1,0,3,0,0,2
8605,1,2,1,1,2,0,2,1,0,0,1,4,1,0,2
8606,1,1,1,4,2,0,0,1,1,1,1,3,0,0,4
8607,1,2,2,4,2,0,2,1,1,0,0,5,0,1,2
8608,1,2,1,0,2,0,2,1,1,0,1,3,0,0,4
8609,2,2,2,0,2,1,2,1,0,1,0,3,0,0,0
8610,2,1,1,3,2,0,0,0,1,0,0,4,0,0,1
8611,1,3,1,1,2,1,1,1,1,0,1,5,1,0,3
8612,1,1,2,0,2,0,0,0,0,0,1,1,0,0,1
8613,1,2,1,0,2,0,1,1,0,1,0,2,0,0,2
8614,1,2,1,2,2,1,0,1,1,0,1,1,0,0,4
8615,2,2,2,3,2,1,1,1,0,1,0,3,0,0,2
8616,2,3,2,1,2,1,1,0,0,1,1,5,1,0,1
8617,2,2,2,1,2,0,0,0,0,1,1,3,0,0,2
8618,1,2,1,4,2,0,1,0,1,1,0,3,0,1,4
8619,2,2,1,3,2,0,1,0,1,1,1,2,0,1,3
8620,1,1,2,1,2,0,1,1,0,1,1,3,0,0,4
8621,1,1,2,2,2,0,2,1,1,1,1,2,0,0,2
8622,2,2,1,2,2,0,2,1,0,1,1,5,0,0,4
8623,2,1,2,0,2,0,1,0,0,1,1,5,0,1,2
8624,1,2,2,4,2,0,2,1,1,0,0,2,0,1,0
8625,1,2,1,2,2,0,1,1,0,1,1,3,0,0,2
8626,1,1,2,3,2,0,2,1,1,0,1,3,0,0,2
8627,2,1,2,1,2,0,0,1,0,1,1,2,0,0,2
8628,2,3,1,3,2,1,1,1,1,0,0,0,1,0,4
8629,2,2,1,1,2,0,2,1,0,1,0,1,0,0,3
8630,2,2,1,0,2,0,2,1,0,0,1,3,1,0,1
8631,2,2,1,3,2,0,2,1,0,0,1,1,0,0,3
8632,2,2,1,3,2,1,1,1,0,0,1,2,0,0,4
8633,1,1,2,1,2,0,0,1,0,1,1,2,0,0,3
8634,1,1,1,4,2,1,0,0,1,1,0,3,0,1,0
8635,2,1,2,4,2,0,1,0,0,1,1,3,0,0,4
8636,1,1,2,4,2,0,0,0,1,0,1,3,0,0,4
8637,2,2,2,3,2,0,2,1,1,1,0,2,0,0,1
8638,2,2,1,4,2,0,2,1,1,1,1,2,0,0,4
8639,1,2,2,2,2,0,0,1,1,1,1,1,0,0,4
8640,1,1,2,0,2,0,2,1,0,0,1,5,1,0,4
8641,2,1,1,0,2,0,1,1,0,0,1,1,0,1,2
8642,2,1,2,4,2,0,2,1,0,0,1,2,0,0,1
8643,1,2,1,3,2,0,0,1,1,0,1,5,0,0,2
8644,1,3,1,0,2,1,1,1,1,1,1,1,1,0,2
8645,1,2,2,1,2,0,1,1,1,1,0,3,0,0,3
8646,2,2,2,1,2,1,2,1,0,1,1,2,1,0,1
8647,1,3,2,0,2,0,2,1,0,0,1,1,1,0,3
8648,1,2,2,2,2,0,1,0,1,0,1,5,0,0,4
8649,1,1,2,4,2,1,2,1,1,1,0,2,0,0,0
8650,1,1,2,4,2,0,0,1,1,0,0,4,0,0,2
8651,1,2,1,1,2,0,1,1,0,0,1,1,0,0,2
8652,2,3,1,4,2,0,0,0,0,0,1,1,1,0,0
8653,1,2,2,0,2,0,1,1,0,1,1,1,0,0,3
8654,2,2,1,2,2,0,2,1,0,1,1,2,0,0,0
8655,1,1,2,2,2,1,2,1,0,1,1,4,0,0,2
8656,1,2,2,1,2,0,1,1,0,1,1,4,0,0,2
8657,2,2,2,3,2,1,2,1,0,0,1,5,1,0,2
8658,1,2,2,1,2,0,0,1,1,1,1,1,0,0,2
8659,2,3,1,1,2,0,2,0,0,1,1,4,1,0,4
8660,1,2,2,3,2,0,1,1,1,1,1,3,1,0,2
8661,1,2,1,1,2,1,0,1,1,1,1,1,0,0,4
8662,2,1,1,1,2,1,1,0,0,1,1,1,0,0,2
8663,1,2,1,2,2,0,1,1,1,0,0,3,0,0,4
8664,2,2,1,3,2,1,1,0,0,1,0,3,1,0,1
8665,1,2,1,1,2,0,2,1,0,1,1,5,0,1,4
8666,1,2,2,1,2,1,1,1,0,1,1,3,1,0,4
8667,1,1,1,1,2,1,1,1,0,1,1,2,0,0,2
8668,1,2,2,3,2,0,0,1,1,1,0,2,0,1,1
8669,1,2,1,0,2,0,0,1,0,1,0,1,0,0,2
8670,2,1,1,3,2,0,1,0,1,1,1,2,1,0,2
8671,1,1,1,4,2,0,0,0,0,0,1,1,0,0,1
8672,1,1,2,4,2,0,1,1,0,1,1,1,0,0,1
8673,2,3,2,2,2,0,2,1,0,1,0,3,1,1,2
8674,1,1,1,0,2,0,1,1,0,0,1,3,1,0,4
8675,1,2,2,1,2,0,2,1,1,0,0,5,1,0,2
8676,2,2,1,3,2,0,1,1,0,1,1,4,0,0,4
8677,1,1,2,3,2,0,0,1,1,1,1,3,0,0,4
8678,1,2,1,4,2,0,0,1,1,1,1,3,0,1,4
8679,1,1,2,2,2,0,1,1,0,1,1,1,0,0,2
8680,1,2,2,4,2,0,2,0,1,0,1,3,0,0,4
8681,2,1,2,3,2,0,1,0,0,1,1,5,0,1,2
8682,1,2,2,1,2,1,0,1,1,1,1,4,1,0,1
8683,2,3,2,1,2,0,2,1,0,1,1,4,1,0,2
8684,2,2,1,4,2,1,0,0,1,1,1,5,0,0,1
8685,1,2,2,3,2,0,0,1,1,0,0,2,0,0,2
8686,2,2,2,2,2,0,2,1,0,0,1,0,1,0,4
8687,1,1,2,0,2,0,2,1,1,1,1,2,0,0,1
8688,2,1,1,2,2,1,1,1,1,1,1,3,0,0,3
8689,1,2,1,0,2,0,0,0,0,1,0,2,0,0,3
8690,2,2,1,3,2,0,2,1,0,1,1,1,0,0,2
8691,1,2,2,4,2,0,1,1,0,1,0,3,0,0,1
8692,1,2,2,4,2,0,0,0,1,0,0,0,0,0,4
8693,2,1,2,3,2,1,0,1,0,1,1,5,0,0,3
8694,1,2,2,3,2,1,0,0,1,1,1,2,0,1,2
8695,2,1,2,0,2,0,1,0,0,1,1,4,0,1,1
8696,2,3,1,1,2,0,0,0,0,0,0,4,1,0,4
8697,2,1,1,4,2,0,1,1,1,1,0,2,0,0,4
8698,2,2,1,3,2,0,1,1,1,0,1,1,0,1,4
8699,2,1,1,3,2,1,1,0,0,0,0,1,0,0,3
8700,2,1,2,3,2,0,1,0,1,0,0,1,0,1,4
8701,2,3,1,1,2,1,2,1,0,0,0,4,1,0,3
8702,2,1,1,3,2,0,1,1,0,1,1,5,0,0,2
8703,1,2,1,4,2,1,1,1,1,1,1,5,0,0,4
8704,1,1,2,1,2,0,2,1,0,0,1,5,1,0,4
8705,1,1,1,4,2,0,0,1,0,0,0,1,0,0,1
8706,2,2,1,3,2,1,2,1,0,0,1,1,0,0,4
8707,2,2,2,3,2,1,0,0,1,1,0,2,0,0,3
8708,1,3,1,0,2,1,0,0,0,1,1,3,1,0,1
8709,2,2,1,2,2,0,2,1,1,1,1,5,0,0,2
8710,2,3,1,1,2,1,1,0,0,1,0,5,1,0,1
8711,1,1,1,3,2,0,1,1,1,1,1,2,0,0,4
8712,2,1,2,4,2,1,2,1,0,0,1,2,0,0,4
8713,1,1,1,0,2,1,0,1,1,1,1,3,1,0,2
8714,2,2,1,3,2,1,0,0,1,0,0,1,0,0,4
8715,1,2,1,0,2,0,1,1,0,1,0,5,0,0,3
8716,1,2,1,4,2,0,0,1,0,1,0,2,0,1,4
8717,1,2,2,0,2,1,0,1,0,0,1,3,0,0,1
8718,1,3,1,0,2,0,2,1,1,0,0,4,1,0,4
8719,1,2,2,4,2,1,0,0,0,1,0,3,0,0,1
8720,2,3,1,1,2,0,1,0,0,0,0,4,1,0,3
8721,2,1,1,2,2,1,0,0,0,0,1,1,0,0,4
8722,1,2,2,3,2,0,1,1,0,1,1,4,0,0,4
8723,1,2,1,4,2,0,1,1,0,1,1,4,0,0,4
8724,1,2,1,2,2,1,2,1,1,1,1,2,1,0,2
8725,1,2,2,0,2,0,1,1,0,0,1,5,1,0,2
8726,2,1,1,0,2,0,1,1,0,1,0,3,0,0,1
8727,1,1,2,4,2,0,1,1,0,1,0,2,1,0,4
8728,2,2,1,3,2,1,0,1,1,1,1,3,0,0,2
8729,2,1,1,2,2,0,1,1,0,1,1,1,0,0,4
8730,1,2,2,0,2,0,0,1,0,0,1,1,0,1,2
8731,1,2,2,4,2,0,0,1,0,0,0,1,0,0,4
8732,1,2,2,0,2,0,0,0,0,1,0,4,0,0,1
8733,2,2,2,2,2,1,1,0,1,1,1,3,0,0,2
8734,2,2,1,2,2,0,1,1,1,0,1,1,0,0,4
8735,2,2,1,2,2,0,2,0,0,1,0,1,0,1,2
8736,1,2,2,4,2,0,0,1,1,0,0,2,0,1,4
8737,2,2,1,3,2,0,1,1,0,1,1,1,0,0,1
8738,1,1,1,4,2,0,1,1,0,0,1,1,0,0,4
8739,2,2,1,1,2,0,1,1,0,1,1,0,1,0,4
8740,1,1,2,1,2,0,0,0,1,0,1,4,0,0,1
8741,2,2,2,3,2,1,1,0,0,0,0,2,1,0,2
8742,2,2,1,3,2,0,0,1,0,0,1,4,0,0,3
8743,1,1,2,1,2,0,1,1,0,0,1,3,0,0,2
8744,2,2,2,0,2,0,0,0,0,0,1,3,0,0,2
8745,1,1,1,0,2,0,0,1,1,1,1,5,0,0,3
8746,2,3,1,1,2,0,1,0,0,1,0,2,1,0,1
8747,1,2,1,3,2,0,1,1,0,1,0,3,0,0,1
8748,2,2,1,3,2,0,2,1,0,1,1,3,0,0,2
8749,1,1,1,4,2,1,1,0,1,0,0,2,0,0,0
8750,2,2,1,3,2,0,0,1,1,1,1,1,0,0,1
8751,1,2,1,4,2,0,0,0,0,0,1,1,0,0,4
8752,1,2,1,1,2,1,2,1,0,0,1,3,0,0,2
8753,1,1,1,2,2,1,1,1,1,1,0,1,0,1,4
8754,2,2,1,1,2,0,0,1,0,1,0,3,0,0,1
8755,2,2,1,1,2,1,1,1,1,1,1,5,0,0,2
8756,2,1,2,3,2,0,2,1,0,0,1,3,0,0,2
8757,1,1,1,3,2,0,0,1,0,0,1,3,0,0,3
8758,1,2,2,4,2,0,0,0,0,0,0,4,0,0,3
8759,1,2,1,0,2,1,2,1,0,1,0,1,0,0,2
8760,2,1,1,1,2,0,1,1,0,1,1,3,0,0,1
8761,1,2,1,3,2,1,1,1,1,1,1,1,0,1,3
8762,1,1,2,4,2,0,0,0,1,1,0,0,0,1,3
8763,2,2,1,3,2,1,1,1,1,1,0,3,0,0,2
8764,1,1,1,1,2,0,1,1,0,1,1,4,0,0,4
8765,2,1,2,2,2,0,1,1,0,1,1,1,0,0,1
8766,2,3,2,2,2,1,1,1,0,1,1,1,1,0,4
8767,1,2,1,2,2,0,0,1,1,0,1,4,1,0,1
8768,2,1,1,3,2,0,1,1,0,1,1,4,0,1,2
8769,2,2,1,4,2,1,1,0,0,0,1,1,0,0,4
8770,1,2,1,0,2,0,0,1,0,1,1,5,0,0,3
8771,2,3,1,3,2,0,2,1,1,0,1,1,1,0,4
8772,2,3,2,0,2,1,2,1,0,1,0,4,1,0,3
8773,1,3,1,1,2,0,1,1,1,1,1,2,1,0,4
8774,2,2,2,2,2,0,1,1,0,0,1,3,0,0,1
8775,1,2,2,4,2,0,1,1,1,1,0,2,0,0,3
8776,1,1,2,1,2,0,1,1,0,1,0,3,0,1,1
8777,2,3,2,4,2,0,1,1,1,0,1,1,1,0,3
8778,1,1,1,3,2,0,0,1,0,0,0,1,0,0,4
8779,2,3,2,3,2,0,2,1,1,1,1,3,1,0,4
8780,1,2,2,4,2,0,0,1,1,0,0,3,0,1,4
8781,2,1,1,3,2,1,0,0,0,0,1,5,0,1,3
8782,1,2,2,1,2,0,1,1,1,1,1,1,0,1,4
8783,2,2,2,0,2,0,2,1,0,0,1,2,0,0,1
8784,2,2,1,1,2,0,2,1,1,0,1,4,0,1,3
8785,1,3,1,1,2,0,2,1,0,0,1,1,1,0,4
8786,2,3,2,1,2,1,0,0,0,0,0,3,1,0,3
8787,1,2,2,0,2,0,1,1,0,1,1,3,0,0,1
8788,1,1,1,4,2,0,2,1,1,0,1,3,0,1,4
8789,1,2,2,4,2,0,1,1,1,1,1,3,0,0,2
8790,1,3,2,0,2,0,2,1,0,1,1,4,1,0,3
8791,2,2,1,4,2,1,2,1,0,1,0,3,0,0,4
8792,2,1,1,1,2,1,0,0,0,1,1,3,1,0,1
8793,2,2,1,0,2,0,2,1,1,1,1,5,0,0,3
8794,1,3,1,0,2,0,1,1,0,1,1,4,1,0,4
8795,2,2,1,3,2,0,2,1,1,1,0,3,1,0,4
8796,2,1,1,3,2,1,2,1,0,1,1,4,0,0,1
8797,2,2,1,3,2,1,0,0,1,0,1,2,0,0,4
8798,1,1,2,4,2,0,1,0,0,1,0,4,0,1,4
8799,2,1,1,3,2,0,1,0,0,0,1,1,0,0,2
8800,1,1,1,0,2,0,1,1,0,1,0,0,0,0,4
8801,2,2,1,2,2,1,2,1,0,0,1,1,1,0,2
8802,1,1,1,1,2,1,1,1,1,1,1,3,0,0,3
8803,2,3,1,0,2,1,1,1,0,1,0,3,1,0,4
8804,1,1,2,1,2,0,1,1,1,1,1,1,0,0,1
8805,1,3,1,0,2,0,1,1,0,0,1,3,1,0,3
8806,1,2,1,1,2,1,2,1,0,0,1,1,0,0,2
8807,1,2,2,4,2,1,0,1,1,0,1,1,0,1,4
8808,2,1,1,3,2,1,1,1,0,0,0,0,1,0,4
8809,1,1,1,4,2,0,0,1,1,0,0,3,0,1,3
8810,2,1,1,1,2,1,2,1,1,1,1,4,1,1,3
8811,1,1,1,3,2,0,2,1,1,1,1,4,1,1,4
8812,2,2,2,2,2,0,0,0,0,0,1,2,0,0,2
8813,1,1,1,4,2,1,0,0,1,1,1,1,0,0,2
8814,1,3,1,1,2,0,2,1,0,1,1,5,1,1,3
8815,2,3,2,2,2,1,0,1,0,1,1,2,1,0,4
8816,1,2,1,0,2,0,0,1,0,1,1,5,0,0,2
8817,2,2,2,3,2,1,2,0,0,1,0,4,0,0,0
8818,1,1,2,4,2,1,0,1,1,0,0,1,0,0,2
8819,1,1,2,2,2,0,2,1,1,0,1,4,0,0,3
8820,2,2,2,3,2,0,1,1,0,1,1,1,0,1,4
8821,1,1,2,2,2,0,2,1,1,0,1,2,0,0,2
8822,1,1,1,0,2,1,1,1,0,1,1,3,1,0,2
8823,1,2,1,4,2,0,1,1,1,0,0,2,0,0,1
8824,1,1,2,2,2,0,0,1,0,0,0,2,0,0,1
8825,1,1,1,3,2,0,1,1,0,1,0,2,0,0,1
8826,2,2,1,0,2,1,2,0,1,1,1,5,1,1,2
8827,1,2,2,1,2,1,1,1,0,1,1,1,0,0,3
8828,1,2,1,3,2,1,1,1,1,0,1,3,0,0,4
8829,2,1,1,2,2,0,1,1,0,1,0,5,0,0,2
8830,2,1,1,4,2,0,1,0,1,0,1,5,0,0,3
8831,2,2,2,1,2,0,0,0,0,1,0,3,0,0,1
8832,2,1,2,3,2,0,1,1,0,0,1,2,0,0,4
8833,1,3,1,0,2,0,2,1,0,0,1,3,1,0,1
8834,1,2,2,3,2,1,0,0,1,1,1,3,0,0,3
8835,1,1,2,4,2,0,2,1,1,1,0,3,0,0,2
8836,2,3,2,0,2,1,2,1,0,0,0,2,1,0,3
8837,1,1,2,0,2,1,0,1,1,0,0,1,0,0,4
8838,1,3,2,1,2,0,2,1,0,0,1,2,1,0,4
8839,2,2,2,4,2,0,1,1,1,1,0,4,0,1,4
8840,1,1,2,4,2,0,2,1,1,1,1,1,0,0,1
8841,2,3,1,3,2,1,2,1,0,1,0,5,1,1,4
8842,2,1,1,3,2,0,0,0,0,0,1,3,0,0,2
8843,1,1,2,4,2,0,0,1,1,1,0,2,0,1,1
8844,1,1,2,3,2,0,0,0,1,0,0,1,0,0,2
8845,2,2,1,2,2,1,0,1,0,0,1,2,0,0,3
8846,1,3,2,2,2,0,2,1,0,1,0,4,1,1,2
8847,2,3,2,2,2,0,2,1,0,0,1,1,1,0,1
8848,2,2,1,2,2,0,0,1,0,1,1,3,0,0,1
8849,1,2,1,1,2,0,0,0,1,1,1,3,1,0,4
8850,1,1,1,3,2,0,0,1,0,1,1,2,0,0,2
8851,2,2,2,3,2,0,0,0,0,1,1,2,0,0,3
8852,2,1,1,2,2,0,0,0,0,1,1,1,0,0,1
8853,1,3,2,0,2,0,2,1,0,0,1,5,1,0,3
8854,2,2,1,3,2,0,1,0,0,1,1,2,0,0,2
8855,1,2,2,0,2,0,0,0,0,0,1,5,1,0,1
8856,2,3,1,0,2,1,1,1,0,0,1,3,1,0,2
8857,1,3,2,0,2,0,2,1,0,1,1,5,1,0,3
8858,2,1,2,3,2,0,1,1,0,1,0,3,1,0,4
8859,1,2,2,4,2,1,1,1,1,1,0,5,0,0,0
8860,1,2,2,4,2,0,0,0,0,1,0,0,0,0,2
8861,1,2,1,4,2,0,0,1,1,1,0,2,0,0,4
8862,2,2,2,1,2,1,0,0,1,1,0,0,0,0,4
8863,1,1,1,4,2,0,2,1,0,1,1,3,0,1,1
8864,2,1,1,2,2,1,1,1,0,1,0,5,0,0,2
8865,1,1,1,4,2,1,0,1,1,1,1,2,0,0,4
8866,2,2,1,2,2,0,2,1,0,1,1,1,0,0,3
8867,2,2,2,0,2,1,1,1,0,0,1,3,0,0,3
8868,2,1,1,2,2,0,1,0,1,0,1,5,0,0,2
8869,1,2,1,0,2,0,1,1,1,1,1,5,0,0,4
8870,1,2,2,0,2,1,0,1,0,1,1,5,0,0,2
8871,2,2,1,1,2,0,1,1,0,0,1,3,0,0,1
8872,2,2,1,3,2,1,2,1,1,1,1,2,1,1,4
8873,1,2,1,4,2,1,2,1,1,0,1,1,0,0,4
8874,1,1,2,2,2,1,2,1,1,1,1,2,0,0,2
8875,2,2,1,1,2,1,1,1,0,0,1,1,0,0,2
8876,1,3,1,2,2,0,2,1,0,1,1,4,1,0,3
8877,1,2,1,2,2,0,1,1,0,1,1,3,0,0,4
8878,2,2,1,0,2,0,2,1,0,1,1,3,0,0,3
8879,1,1,2,2,2,1,1,1,1,1,1,3,0,0,1
8880,2,3,2,3,2,1,2,0,0,1,1,5,1,0,3
8881,1,3,1,1,2,0,2,1,0,1,1,3,1,0,3
8882,2,1,2,2,2,0,2,0,0,1,0,3,0,0,1
8883,2,2,1,3,2,1,2,1,0,1,0,3,0,0,3
8884,2,1,2,2,2,0,0,1,0,1,1,5,0,0,4
8885,1,2,2,0,2,0,2,1,0,0,1,1,1,0,3
8886,2,2,2,2,2,0,2,1,0,1,1,3,0,0,1
8887,1,1,1,3,2,0,1,1,1,0,1,1,0,0,4
8888,1,1,2,0,2,1,2,1,1,1,1,2,0,0,1
8889,1,2,2,1,2,0,1,1,0,0,1,2,0,0,2
8890,2,1,1,3,2,1,2,1,1,0,1,3,0,0,4
8891,2,2,2,2,2,1,1,0,1,1,1,2,0,0,4
8892,2,3,1,2,2,1,2,1,0,1,0,2,1,0,1
8893,2,3,2,0,2,0,2,1,0,0,1,4,1,0,1
8894,1,2,1,2,2,0,1,1,1,1,1,5,0,0,3
8895,2,2,1,1,2,0,2,1,1,1,1,4,0,0,2
8896,1,2,2,4,2,0,0,0,1,1,0,4,0,1,3
8897,2,2,1,0,2,0,2,0,0,0,0,2,0,0,1
8898,2,2,2,0,2,1,0,0,0,1,0,3,0,0,1
8899,1,1,2,4,2,0,2,0,1,1,1,1,0,0,4
8900,1,1,1,3,2,0,0,0,1,1,1,4,0,1,3
8901,2,2,2,3,2,1,1,0,0,1,1,4,0,0,1
8902,1,3,2,1,2,0,1,0,0,1,1,3,1,0,2
8903,1,1,2,3,2,0,0,0,1,1,0,3,0,1,1
8904,1,2,1,1,2,0,1,1,0,0,1,1,0,1,3
8905,1,2,2,1,2,0,1,1,1,1,1,1,0,0,2
8906,1,1,2,2,2,1,1,1,1,1,1,5,0,0,3
8907,1,1,1,3,2,0,1,1,1,1,0,1,0,0,4
8908,1,1,1,1,2,0,1,1,0,1,1,2,0,0,2
8909,2,2,1,2,2,0,2,1,0,1,1,1,0,0,4
8910,2,1,1,1,2,1,1,1,1,1,1,3,0,0,2
8911,1,2,1,2,2,0,0,1,1,0,1,1,0,0,3
8912,1,1,2,3,2,1,0,1,1,0,1,4,0,0,4
8913,2,2,1,2,2,0,2,0,0,0,0,5,0,0,3
8914,2,3,2,3,2,0,2,1,0,0,1,5,1,0,4
