,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
10212,1,1,2,1,0,1,0,1,1,0,1,1,1,0,0,1
10213,2,1,1,1,2,0,0,1,1,0,1,1,2,0,0,1
10214,1,2,2,4,2,0,0,1,1,0,1,1,1,0,0,1
10215,2,3,2,1,2,1,1,2,1,0,1,1,3,1,0,1
10216,2,3,2,4,2,1,0,1,1,0,0,1,1,1,1,0
10217,2,2,2,0,0,0,0,1,0,0,1,0,3,1,0,1
10218,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0
10219,2,1,1,2,2,0,0,0,0,0,1,1,1,0,0,1
10220,1,2,2,1,0,0,0,0,1,0,1,1,2,0,0,1
10221,2,2,2,3,0,0,0,2,1,0,1,1,5,0,0,1
10222,2,1,1,2,2,0,0,1,0,0,0,1,2,0,0,0
10223,1,2,2,1,0,0,0,1,1,1,0,1,1,0,0,0
10224,2,2,1,0,2,1,0,2,1,0,0,1,2,0,0,1
10225,2,3,1,1,0,0,0,2,1,0,1,1,3,1,0,1
10226,2,2,2,3,2,0,0,1,0,0,1,0,4,0,0,1
10227,1,1,2,4,0,0,0,2,1,0,1,1,1,0,0,0
10228,2,1,1,2,2,1,0,0,0,0,0,0,4,0,0,0
10229,1,1,1,0,0,0,0,2,1,0,0,1,3,1,0,1
10230,2,1,1,1,2,0,0,0,1,0,0,0,2,0,0,1
10231,2,3,1,3,0,0,0,1,1,0,0,1,2,1,0,1
10232,2,1,1,1,2,0,0,0,0,0,1,0,3,0,0,0
10233,2,2,1,2,2,0,0,1,1,0,1,0,3,0,0,1
10234,1,3,1,0,0,1,0,1,1,0,1,1,5,1,0,1
10235,1,1,2,4,2,0,0,2,1,0,1,1,1,0,0,0
10236,2,2,2,1,0,0,0,2,1,0,0,0,3,0,0,1
10237,2,1,1,0,2,0,1,1,1,0,1,0,4,0,0,1
10238,1,2,1,3,0,0,0,1,1,1,1,0,2,1,0,1
10239,2,1,1,4,2,1,0,1,1,1,1,1,2,0,0,1
10240,1,2,1,3,0,0,0,0,1,1,1,0,2,0,0,1
10241,1,1,1,2,0,1,0,0,1,1,1,1,4,0,0,0
10242,1,2,1,4,0,0,0,0,0,1,0,1,3,0,0,0
10243,2,3,2,0,2,1,0,2,1,0,1,1,3,1,0,1
10244,1,2,2,2,2,0,0,0,0,1,1,1,5,0,0,1
10245,1,1,2,4,2,1,0,0,0,1,1,0,1,0,1,1
10246,2,1,2,4,2,1,0,1,1,1,1,1,0,0,0,1
10247,1,3,1,0,0,0,0,2,1,0,0,1,0,1,1,1
10248,1,2,1,3,0,0,0,0,1,0,0,1,1,0,0,0
10249,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1
10250,2,3,2,2,0,1,0,1,1,0,1,1,3,1,0,1
10251,2,1,2,1,2,1,0,1,1,0,1,0,4,0,0,1
10252,2,2,2,3,2,0,0,1,1,1,0,0,3,0,0,0
10253,1,3,1,2,0,0,0,2,1,0,0,0,1,1,0,0
10254,1,2,1,0,0,0,0,1,1,0,0,1,3,0,0,1
10255,1,2,1,2,0,1,0,0,1,1,1,1,5,0,0,1
10256,1,1,2,4,0,1,0,0,1,0,0,1,3,0,0,0
10257,2,1,2,1,0,1,0,2,1,1,0,1,5,0,1,1
10258,1,1,1,1,0,0,0,1,0,1,1,0,3,0,0,1
10259,1,2,2,2,0,1,0,1,1,1,0,1,1,0,0,0
10260,2,2,2,3,0,0,0,2,1,0,1,1,3,0,0,1
10261,1,2,1,0,0,0,0,2,1,0,1,1,5,1,0,1
10262,2,2,1,2,2,0,0,2,1,0,0,1,3,0,0,0
10263,2,3,1,1,2,0,0,2,1,0,0,1,3,1,0,1
10264,2,2,1,1,2,0,0,1,1,0,1,1,3,0,0,1
10265,1,2,2,4,0,0,0,1,0,1,1,1,1,0,0,1
10266,2,1,2,2,2,0,0,0,0,0,1,1,1,0,1,1
10267,1,3,1,1,0,0,0,2,1,0,1,0,5,1,0,1
10268,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0
10269,2,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0
10270,1,2,2,2,0,0,0,1,1,0,1,1,4,0,0,1
10271,2,1,2,1,0,0,0,1,1,0,1,1,4,0,0,1
10272,1,3,1,0,0,0,0,2,1,0,0,0,2,1,0,1
10273,1,1,1,1,0,0,0,1,1,0,1,1,3,0,0,1
10274,2,2,2,2,0,1,0,2,1,0,1,1,1,0,0,1
10275,1,2,1,3,2,0,0,0,1,0,1,1,4,0,0,1
10276,2,2,1,2,2,1,0,2,1,0,0,1,3,0,1,1
10277,2,2,1,0,2,0,0,1,0,0,0,0,3,0,0,0
10278,1,1,1,1,0,0,0,1,1,0,1,0,3,0,0,1
10279,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,1
10280,2,2,1,1,2,0,0,2,1,0,1,1,4,1,0,1
10281,1,1,2,4,0,1,0,1,1,0,1,1,2,0,0,1
10282,1,2,1,4,0,0,0,1,1,0,0,1,2,0,0,0
10283,1,1,1,4,2,0,0,1,1,0,1,0,3,0,0,1
10284,1,1,1,1,0,0,0,1,0,1,1,0,5,1,0,1
10285,1,2,1,0,0,0,0,0,0,0,1,0,2,1,0,1
10286,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1
10287,1,1,1,0,0,0,0,1,1,0,0,1,3,1,0,1
10288,2,3,2,1,0,0,0,2,1,1,1,1,5,1,0,0
10289,1,1,1,1,0,0,0,1,0,1,0,1,3,0,0,1
10290,2,2,1,1,0,1,0,0,1,0,1,1,2,0,0,1
10291,2,2,1,1,2,0,0,1,1,1,1,1,3,0,1,1
10292,1,2,1,1,0,1,0,1,1,0,1,0,5,0,0,1
10293,1,2,2,1,0,0,0,0,1,0,1,1,5,0,0,1
10294,2,2,1,2,2,1,0,2,1,0,1,0,1,0,0,0
10295,2,2,1,3,2,0,1,0,0,1,1,0,2,0,0,1
10296,1,1,2,4,2,0,0,0,0,1,1,0,1,0,1,1
10297,1,1,1,1,0,1,0,1,1,0,0,1,3,0,1,1
10298,2,2,2,0,0,0,0,2,0,0,1,1,2,0,0,1
10299,2,2,2,2,0,0,0,2,1,0,1,1,1,0,0,1
10300,2,1,1,0,2,0,1,1,0,0,0,1,2,0,0,1
10301,2,2,2,4,0,0,0,1,0,0,1,1,2,0,0,1
10302,2,1,1,2,2,0,0,0,0,0,1,1,1,0,1,1
10303,2,2,2,2,0,1,0,2,1,0,1,1,2,0,0,1
10304,1,2,1,2,0,0,0,1,1,0,1,1,3,0,0,1
10305,1,1,1,1,0,1,0,2,1,0,1,1,3,1,0,1
10306,1,1,1,4,2,1,1,0,1,1,1,0,3,0,0,1
10307,2,3,2,1,0,1,0,1,1,0,1,1,4,1,1,1
10308,1,2,1,2,0,1,0,0,0,1,1,1,3,0,0,1
10309,1,2,1,3,0,1,0,1,1,0,0,1,3,0,0,0
10310,2,1,2,3,0,0,0,2,0,1,0,1,2,0,1,1
10311,1,2,1,4,2,0,0,0,1,1,0,1,3,0,0,1
10312,1,3,2,2,0,0,0,2,1,0,0,1,3,1,0,1
10313,2,1,2,3,0,0,0,0,1,1,0,1,1,0,0,0
10314,1,1,2,1,0,0,0,1,1,0,1,1,5,0,0,1
10315,1,2,1,2,0,1,0,0,1,1,1,1,5,0,0,0
10316,2,2,1,1,2,0,0,2,1,0,1,1,3,1,0,1
10317,2,1,1,2,2,0,0,1,0,0,1,0,5,1,1,1
10318,1,1,1,2,0,0,0,0,1,1,1,1,4,0,0,1
10319,2,1,1,3,2,0,0,1,0,1,1,1,2,0,0,1
10320,1,2,1,4,2,1,0,0,1,0,1,0,2,0,1,1
10321,1,2,1,2,0,1,0,0,1,0,1,0,3,0,0,1
10322,1,2,1,1,0,0,0,0,1,1,1,0,4,0,0,1
10323,1,2,1,3,0,1,0,0,1,1,1,1,2,0,0,0
10324,1,1,1,0,0,0,0,1,1,0,0,1,3,0,0,1
10325,1,2,2,4,0,0,0,0,0,1,0,1,3,0,0,1
10326,2,1,1,4,0,1,0,2,1,1,0,1,3,0,0,0
10327,2,3,2,2,0,0,0,1,1,0,0,1,5,1,0,1
10328,2,2,2,0,2,0,0,1,0,1,1,1,1,0,0,1
10329,2,1,2,2,2,0,0,1,1,0,1,0,3,0,0,1
10330,2,3,1,2,2,1,0,2,1,1,1,1,1,1,0,0
10331,2,2,1,1,2,1,0,1,1,0,1,1,4,0,0,1
10332,2,1,1,1,0,0,0,1,1,0,0,0,3,0,0,1
10333,1,2,1,0,0,0,0,1,1,0,1,1,4,0,0,1
10334,2,2,1,1,2,0,0,1,0,1,1,1,3,0,0,1
10335,1,2,1,4,0,0,0,0,1,1,1,1,3,0,0,1
10336,2,3,1,0,2,0,0,1,1,0,0,1,5,1,0,1
10337,1,2,2,4,0,0,0,0,0,1,1,1,4,0,0,0
10338,1,2,1,4,2,0,0,0,1,0,0,1,2,0,0,0
10339,1,1,1,4,0,1,0,1,1,0,1,1,4,0,0,1
10340,2,1,2,2,0,1,0,1,1,0,1,0,4,0,0,1
10341,1,2,2,4,0,0,0,0,0,1,0,0,3,0,1,0
10342,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,1
10343,2,1,1,3,2,0,0,1,0,0,0,1,1,0,0,1
10344,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,1
10345,1,2,2,4,2,0,0,0,1,0,1,0,1,0,0,1
10346,2,2,2,3,0,0,0,0,0,0,0,1,1,0,0,0
10347,1,1,1,1,0,0,0,1,1,0,0,1,3,0,0,1
10348,1,3,2,0,0,0,0,1,1,0,0,1,1,1,0,0
10349,2,1,1,4,2,1,1,1,0,0,1,1,5,0,0,1
10350,2,1,1,0,2,1,0,1,1,0,0,1,2,0,0,1
10351,2,1,1,1,0,0,0,1,1,0,1,0,5,0,0,1
10352,2,2,2,2,0,0,0,2,1,0,0,1,4,0,0,1
10353,2,3,1,1,2,1,0,1,1,0,0,1,3,1,0,0
10354,1,2,1,1,0,0,0,0,0,0,1,1,3,0,0,1
10355,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1
10356,2,2,1,1,2,1,0,1,1,0,0,0,4,0,0,1
10357,2,2,1,0,2,1,0,2,0,0,1,1,1,0,0,1
10358,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,1
10359,1,1,2,3,2,1,0,1,0,1,1,0,4,0,1,1
10360,2,2,2,1,0,0,0,2,1,0,1,1,3,0,1,1
10361,2,1,1,4,2,1,0,2,1,0,0,1,1,0,0,0
10362,1,1,2,4,2,1,0,0,0,1,1,0,1,0,1,1
10363,1,2,1,1,0,1,0,0,1,0,0,1,3,0,0,1
10364,1,2,1,0,0,0,0,2,1,0,1,1,3,0,0,1
10365,1,2,2,4,2,0,0,1,0,0,0,1,2,0,0,1
10366,2,1,1,2,2,0,0,1,1,0,0,0,1,0,0,0
10367,1,2,2,3,0,0,0,0,0,1,1,0,3,0,0,1
10368,1,3,2,2,0,0,0,2,1,0,1,1,4,1,0,0
10369,1,2,1,0,0,0,0,0,1,0,1,1,5,1,0,1
10370,1,2,1,1,0,0,0,2,1,0,0,1,1,1,0,0
10371,1,2,1,4,2,0,0,0,1,1,0,0,1,0,0,0
10372,2,1,2,0,2,1,0,1,1,0,1,1,3,0,0,1
10373,1,2,2,4,0,1,0,2,1,1,0,1,1,0,0,0
10374,1,2,2,1,2,1,0,0,1,0,1,0,0,0,1,1
10375,2,2,1,0,2,1,0,1,1,0,0,1,2,0,0,1
10376,1,1,2,0,0,0,0,0,0,0,1,1,2,1,0,1
10377,2,3,1,2,2,0,0,2,1,0,1,1,1,1,0,1
10378,2,3,1,0,2,1,0,2,1,0,1,0,1,1,0,1
10379,1,3,1,0,0,0,0,1,1,0,1,1,4,1,0,1
10380,2,1,1,3,0,1,1,0,1,0,1,1,1,0,0,1
10381,1,2,1,3,0,0,0,1,1,0,1,1,0,0,0,0
10382,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,1
10383,1,2,2,2,0,0,0,1,1,1,1,0,3,0,1,1
10384,2,2,2,2,2,0,0,0,0,0,0,0,3,0,1,1
10385,2,3,1,4,0,0,0,2,1,0,1,1,4,1,0,1
10386,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1
10387,1,2,2,2,0,0,0,2,1,0,0,0,5,1,0,0
10388,1,1,1,0,0,1,1,2,1,0,0,1,2,0,0,1
10389,2,1,1,4,2,1,0,1,1,1,1,1,5,0,0,1
10390,1,2,1,4,0,1,0,0,1,0,1,1,1,0,0,0
10391,2,1,2,2,2,0,0,1,1,0,1,0,3,0,0,1
10392,1,2,2,3,0,0,0,0,1,0,1,1,3,0,0,1
10393,1,2,2,2,0,1,0,0,0,0,0,0,2,0,0,1
10394,1,2,2,1,0,0,0,1,1,0,0,1,3,1,0,1
10395,2,1,2,1,2,1,0,2,1,0,0,0,2,0,0,1
10396,1,3,2,1,0,0,0,1,1,1,1,1,4,1,0,1
10397,2,1,2,3,0,0,0,0,1,0,1,1,3,0,1,1
10398,2,2,2,2,0,0,0,0,0,0,0,0,3,0,1,1
10399,2,2,1,0,2,0,0,0,1,0,0,1,3,0,0,1
10400,2,2,1,3,2,0,0,1,1,0,0,0,2,0,0,1
10401,2,2,1,3,2,0,1,2,1,1,1,1,4,0,0,1
10402,2,2,1,3,2,1,0,0,1,1,0,0,1,1,1,1
10403,2,2,1,1,0,0,0,0,0,1,1,0,2,0,0,1
10404,1,1,1,4,2,0,0,0,1,0,0,1,2,0,0,0
10405,1,1,2,1,0,0,0,1,1,0,1,1,4,0,0,1
10406,1,2,1,2,0,0,1,0,1,0,0,1,1,0,0,0
10407,2,3,1,1,2,1,0,1,1,0,0,0,1,1,0,1
10408,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1
10409,1,2,1,0,0,0,0,2,1,0,1,1,5,1,0,1
10410,1,2,2,2,0,0,0,1,1,1,1,1,3,0,0,1
10411,1,2,1,0,0,0,0,2,1,0,1,1,5,0,0,1
10412,2,1,1,2,2,0,0,0,0,0,0,0,5,0,0,1
10413,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
10414,2,1,1,2,2,1,1,1,1,0,1,0,2,0,0,1
10415,2,1,1,1,2,0,0,1,0,1,1,1,4,0,1,1
10416,1,2,1,0,0,0,0,1,1,0,0,1,3,0,0,1
10417,2,3,1,3,2,0,0,0,1,0,1,1,3,1,0,1
10418,2,2,1,3,2,0,1,2,1,0,1,1,4,0,0,1
10419,1,1,2,4,2,1,0,1,0,0,0,0,2,0,0,1
10420,2,1,2,2,0,1,0,1,0,0,1,1,2,0,0,1
10421,1,1,1,4,2,0,0,2,1,0,0,1,3,0,1,1
10422,1,1,1,0,0,0,0,2,1,0,1,1,5,0,0,1
10423,1,1,1,4,2,0,1,2,1,1,1,1,2,0,0,1
10424,1,1,1,2,0,1,0,0,1,1,0,1,5,0,0,1
10425,1,3,2,1,0,1,0,2,1,1,0,1,4,1,0,0
10426,1,2,1,1,0,0,0,1,1,0,1,0,2,0,0,0
10427,2,2,1,3,2,0,0,0,0,0,1,0,1,0,0,1
10428,1,2,1,4,0,1,0,1,0,1,0,1,0,1,0,0
10429,1,1,1,2,0,0,0,2,1,1,1,0,4,0,0,0
10430,1,2,2,2,0,0,0,0,1,0,0,1,2,0,0,0
10431,1,3,1,1,0,0,1,1,1,1,1,1,3,1,0,1
10432,1,2,1,3,2,0,0,1,1,1,0,0,2,0,1,0
10433,1,1,2,2,0,0,0,1,1,0,1,0,3,0,1,1
10434,1,1,1,1,0,0,0,2,1,1,1,0,1,0,0,1
10435,1,1,2,1,0,0,0,0,1,1,1,1,3,0,0,1
10436,2,1,2,4,0,0,0,1,0,1,1,0,3,0,0,1
10437,1,3,1,1,0,0,0,1,1,0,1,1,3,1,0,1
10438,1,2,1,3,0,0,0,2,1,0,1,0,1,0,0,1
10439,1,1,2,4,2,0,0,0,0,1,1,1,3,0,1,1
10440,1,1,2,3,2,1,0,1,1,1,1,0,2,0,0,1
10441,1,1,1,2,2,0,0,0,1,1,0,0,4,0,1,1
10442,1,1,1,2,0,0,0,1,1,0,1,1,4,0,0,1
10443,2,2,1,3,2,0,0,0,0,1,1,1,3,0,0,1
10444,2,2,1,3,2,0,0,0,1,1,1,1,3,0,0,1
10445,2,2,2,4,2,1,0,1,1,1,1,0,1,0,0,1
10446,2,2,1,3,2,1,0,0,0,0,0,1,2,0,1,1
10447,2,2,1,1,2,0,0,1,1,0,1,0,2,0,1,1
10448,1,3,1,1,0,0,0,0,1,1,0,0,5,1,0,1
10449,2,2,2,4,0,1,0,2,1,0,1,1,2,1,0,0
10450,1,1,2,1,0,0,0,1,1,1,0,1,1,0,0,0
10451,1,1,1,2,0,0,0,1,1,0,0,0,3,0,0,1
10452,1,2,1,0,0,1,0,1,1,0,0,1,3,0,0,1
10453,2,2,2,0,0,1,0,1,1,0,1,1,1,0,0,1
10454,2,1,2,2,2,1,0,1,0,1,0,1,3,0,0,1
10455,1,2,1,3,0,0,0,1,0,1,1,1,3,0,0,1
10456,2,1,1,0,2,0,0,2,1,0,1,1,5,1,1,1
10457,2,2,2,3,0,0,0,1,1,0,0,1,4,0,1,1
10458,1,2,1,1,0,0,0,1,1,0,0,1,3,0,1,0
10459,2,3,1,2,2,1,0,2,1,1,1,1,5,1,0,1
10460,2,1,2,2,2,1,0,1,1,0,0,1,4,0,0,1
10461,2,1,2,1,0,0,0,1,1,0,0,0,2,1,0,1
10462,1,2,1,3,2,1,0,0,0,1,1,0,2,0,1,1
10463,1,1,1,2,0,0,0,0,1,0,1,1,3,0,0,1
10464,1,1,2,4,2,0,0,1,0,1,1,0,1,0,1,1
10465,2,2,1,3,0,1,0,1,0,0,0,0,3,0,0,1
10466,1,2,2,0,0,0,0,2,1,0,0,1,1,0,0,1
10467,2,2,1,3,2,1,1,2,1,0,0,1,5,0,0,1
10468,2,2,1,2,2,0,0,0,0,1,1,1,2,0,0,1
10469,1,1,1,1,0,1,0,1,1,0,0,0,3,0,0,1
10470,1,1,1,2,0,1,0,0,1,0,1,1,3,0,0,1
10471,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1
10472,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1
10473,2,2,2,2,2,0,0,2,1,0,0,1,3,0,0,1
10474,2,1,1,3,2,1,0,1,1,1,0,0,2,0,0,0
10475,2,2,1,2,2,1,1,2,1,1,0,1,5,0,1,0
10476,2,3,1,2,2,1,1,1,1,0,1,0,4,1,0,1
10477,2,2,1,3,2,1,0,0,0,1,0,0,1,0,0,0
10478,2,2,1,0,2,1,0,1,0,0,0,1,3,0,0,1
10479,2,2,2,2,2,1,0,1,0,1,1,1,4,0,1,1
10480,2,1,2,2,0,0,0,0,0,0,1,1,3,0,0,1
10481,2,3,1,0,2,0,0,0,0,0,0,0,2,1,0,1
10482,2,2,2,0,0,0,1,1,1,0,0,0,2,0,0,1
10483,2,2,2,2,0,1,0,1,0,1,1,1,4,1,0,0
10484,2,3,2,3,0,0,0,1,0,1,0,1,4,1,0,0
10485,1,2,1,3,0,0,0,0,1,1,1,1,5,0,1,0
10486,1,2,1,2,2,0,0,0,0,0,0,1,3,0,0,1
10487,1,2,2,2,0,1,0,2,1,0,1,1,5,0,0,1
10488,2,1,2,3,2,1,0,1,0,1,0,1,2,0,0,1
10489,2,3,1,0,2,0,0,2,0,0,0,0,4,1,0,1
10490,2,2,1,1,2,0,0,2,1,0,1,1,1,0,1,1
10491,2,2,1,0,2,0,0,2,1,0,0,0,2,0,0,1
10492,2,1,2,0,0,1,0,0,0,0,1,0,3,0,0,1
10493,2,2,2,2,2,0,0,2,1,0,1,1,1,0,1,1
10494,1,2,1,3,0,0,1,0,0,0,0,0,2,0,0,1
10495,1,2,1,1,0,0,0,1,1,0,0,1,3,0,0,1
10496,2,3,2,4,0,0,0,2,1,1,0,1,3,1,1,0
10497,2,3,2,2,0,1,1,2,1,1,1,1,1,1,1,1
10498,1,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1
10499,2,1,1,3,2,1,0,1,1,1,0,1,2,0,0,1
10500,1,2,1,0,0,0,0,1,1,0,1,1,2,0,0,1
10501,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1
10502,1,2,1,2,0,1,0,1,1,1,0,1,1,0,0,0
10503,1,1,1,0,0,0,0,0,1,0,1,1,3,0,0,1
10504,1,1,1,1,0,0,0,1,1,1,0,1,3,1,0,0
10505,2,1,1,4,2,0,0,2,1,1,0,1,4,0,0,1
10506,2,3,1,0,2,0,0,2,1,0,1,0,4,1,0,1
10507,1,1,2,3,2,0,0,1,1,1,0,0,4,0,0,1
10508,1,2,1,1,0,1,0,0,1,0,1,1,3,0,0,1
10509,1,3,2,0,0,0,0,2,1,0,0,1,1,1,0,1
10510,2,2,2,1,0,0,0,1,1,0,1,1,3,0,0,0
10511,1,2,1,2,0,0,1,2,1,0,1,1,3,0,0,1
10512,2,2,2,3,0,1,0,2,1,1,1,0,3,0,0,1
10513,2,1,2,2,0,0,0,2,1,0,0,1,3,0,0,1
10514,2,2,2,2,0,0,0,2,1,0,1,0,5,1,0,1
10515,1,2,1,1,0,1,0,1,1,1,1,1,2,1,1,1
10516,2,2,1,0,2,1,0,2,0,0,1,1,1,0,0,1
10517,2,2,2,3,2,0,0,2,1,0,1,1,2,0,0,1
10518,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1
10519,2,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1
10520,1,2,1,2,0,1,0,0,1,1,1,1,5,0,0,1
10521,1,1,2,4,2,1,1,2,1,0,1,1,3,0,0,1
10522,1,2,1,2,2,1,0,2,1,0,1,0,3,0,0,0
10523,1,3,1,2,0,1,0,0,1,1,0,1,5,1,0,1
10524,1,1,1,3,0,1,0,1,1,0,1,1,3,1,0,0
10525,2,2,2,1,0,0,0,2,1,0,0,1,2,0,0,1
10526,1,1,2,4,2,0,0,0,0,0,0,1,2,0,1,0
10527,2,3,1,0,2,0,0,2,1,0,0,0,2,1,0,1
10528,2,2,2,3,0,0,0,2,1,0,1,1,3,0,1,1
10529,2,1,2,1,2,1,0,0,0,0,1,1,1,0,0,1
10530,1,2,1,2,0,0,0,2,1,0,0,1,2,1,0,0
10531,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,1
10532,2,2,2,0,0,1,0,2,1,0,1,1,3,0,0,1
10533,2,2,1,0,2,0,0,1,0,0,1,1,3,1,0,1
10534,1,2,1,0,0,0,1,2,1,0,1,1,3,0,0,1
10535,1,2,2,0,0,0,0,1,1,1,1,1,3,0,0,1
10536,1,2,1,3,0,0,0,1,1,1,1,1,1,0,0,0
10537,1,2,2,1,0,0,0,0,0,1,1,1,2,0,0,1
10538,2,3,1,1,2,1,0,2,0,1,1,1,5,1,0,1
10539,1,2,2,3,0,1,0,0,1,1,1,1,1,0,0,1
10540,1,1,1,1,0,0,0,0,1,1,1,1,3,0,0,1
10541,2,2,2,3,2,0,1,2,1,0,1,1,3,0,0,1
10542,1,3,2,0,0,0,0,1,1,0,0,1,1,1,0,1
10543,2,1,1,1,2,0,0,1,1,0,0,0,3,0,0,1
10544,1,2,2,4,0,0,0,1,1,0,0,0,1,0,0,1
10545,1,1,2,3,0,1,0,0,1,1,0,1,1,0,0,0
10546,1,2,2,1,0,0,0,1,1,1,1,0,5,0,0,1
10547,2,2,2,2,0,1,0,1,1,0,1,1,1,0,0,1
10548,1,2,1,3,0,0,0,2,1,1,1,1,3,0,0,1
10549,1,3,1,0,0,0,1,2,1,0,1,1,5,1,0,1
10550,1,1,1,0,0,0,0,0,1,1,1,1,5,0,0,1
10551,1,2,1,3,0,1,0,2,1,0,0,0,2,0,1,1
10552,2,3,2,3,2,0,0,2,1,0,1,1,4,1,0,0
10553,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1
10554,2,1,1,2,2,1,0,1,0,0,0,0,1,0,0,1
10555,1,2,1,0,0,1,0,2,1,0,0,1,5,1,0,1
10556,2,1,1,1,2,1,0,2,1,0,1,1,5,0,0,1
10557,1,2,2,4,0,0,0,1,1,0,0,1,3,0,0,1
10558,2,3,1,2,0,0,0,1,0,0,0,1,3,1,1,1
10559,1,2,1,3,0,0,0,0,1,0,1,1,3,0,0,0
10560,2,2,1,0,2,1,0,0,0,0,0,0,3,1,1,1
10561,1,1,1,2,0,1,0,1,1,1,1,1,5,0,0,1
10562,2,3,2,3,2,0,0,0,0,1,1,0,3,1,0,0
10563,1,1,2,4,0,1,0,1,1,1,1,0,3,1,0,0
10564,1,2,1,4,2,0,0,1,1,0,1,0,2,0,1,1
10565,2,2,2,1,2,0,0,2,1,1,1,0,1,0,0,1
10566,2,2,1,3,2,0,0,0,0,1,0,0,2,0,0,1
10567,1,1,1,3,2,0,0,0,1,1,1,0,4,0,1,1
10568,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1
10569,1,2,2,4,0,0,0,0,1,1,0,1,2,0,0,0
10570,1,2,1,1,0,0,0,2,1,0,1,1,2,0,0,1
10571,1,1,1,2,0,0,0,1,1,0,1,1,3,0,0,1
10572,1,3,2,2,0,1,0,1,0,1,0,1,3,1,0,1
10573,2,1,1,2,2,1,0,1,1,0,0,0,5,0,0,1
10574,2,3,1,0,0,1,1,2,1,0,1,0,5,1,0,1
10575,1,1,1,4,2,0,0,2,1,1,0,1,1,0,1,1
10576,2,3,2,0,0,1,0,2,1,0,0,1,5,1,0,1
10577,1,2,1,0,0,0,0,1,1,0,1,1,2,0,0,1
10578,1,2,2,4,0,1,0,1,1,1,1,1,3,1,0,1
10579,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1
10580,2,1,1,0,2,0,0,2,1,1,1,1,3,1,0,1
10581,2,1,1,3,2,0,0,2,1,1,1,1,3,0,0,0
10582,1,2,2,1,0,0,0,1,1,1,1,1,3,0,0,1
10583,1,2,2,3,0,0,0,1,1,1,0,1,3,0,0,1
10584,1,2,2,3,0,0,0,2,1,1,1,1,4,0,0,0
10585,2,1,2,1,0,0,0,0,0,0,0,1,4,0,0,1
10586,1,2,2,1,2,1,0,1,1,1,0,1,3,0,1,1
10587,1,2,2,3,0,0,1,1,0,0,0,1,4,0,0,0
10588,1,2,1,4,2,0,1,2,1,0,0,1,2,0,1,1
10589,2,1,1,1,2,0,1,0,0,1,1,1,4,0,0,1
10590,1,2,1,0,0,0,0,0,0,0,1,0,3,0,0,1
10591,1,2,1,3,0,0,0,1,1,1,1,1,1,0,0,0
10592,1,1,1,4,2,0,1,2,1,1,0,0,3,0,1,1
10593,1,2,1,1,0,0,0,1,1,1,1,1,3,0,0,1
10594,1,3,1,1,0,0,0,1,1,0,0,0,3,1,0,0
10595,2,1,1,2,0,1,0,1,1,0,0,1,4,1,0,0
10596,2,1,2,0,0,0,0,1,0,0,1,0,3,0,0,1
10597,1,1,2,4,0,1,0,1,0,1,1,1,5,0,0,1
10598,1,2,2,3,0,0,0,0,0,0,0,1,4,0,0,1
10599,2,3,1,3,2,0,0,2,0,0,1,1,1,1,0,1
10600,2,3,1,3,2,0,0,0,1,0,1,1,4,1,0,0
10601,1,2,1,4,2,0,0,1,0,0,1,1,2,0,0,1
10602,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
10603,2,1,1,2,2,1,1,0,1,0,1,0,3,0,0,1
10604,1,2,1,4,2,1,0,0,0,1,1,1,4,1,0,0
10605,1,1,2,2,0,1,0,1,1,0,0,1,1,0,0,0
10606,2,3,1,1,2,1,0,2,1,0,1,1,3,1,1,1
10607,1,2,2,3,2,0,0,0,0,0,1,0,1,0,0,1
10608,1,2,1,1,0,0,0,2,1,0,1,1,3,0,0,1
