,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
10686,1,1,1,1,2,1,0,1,0,1,1,2,0,0,0
10687,2,1,1,3,2,0,1,0,0,0,1,5,0,0,1
10688,2,1,1,2,2,1,1,1,0,1,1,4,0,0,1
10689,2,3,2,2,2,1,2,1,0,1,1,4,1,0,1
10690,2,2,2,0,2,0,2,0,0,1,1,4,0,1,1
10691,2,3,1,2,2,0,0,1,1,1,0,5,1,0,1
10692,2,1,2,4,2,0,0,0,0,0,0,5,0,0,1
10693,2,2,2,2,2,1,0,0,0,1,0,3,0,0,1
10694,1,1,2,0,2,0,1,1,0,1,1,4,0,0,1
10695,1,1,2,4,2,0,1,1,0,1,0,3,0,0,1
10696,2,2,1,4,2,0,1,0,1,1,1,4,0,0,1
10697,1,2,1,4,2,0,1,1,1,0,1,5,0,0,1
10698,1,1,2,2,2,1,1,1,0,1,1,3,0,1,1
10699,2,2,2,1,2,1,0,0,0,0,1,3,0,0,1
10700,1,1,2,3,2,1,0,1,0,1,1,4,0,0,1
10701,1,2,2,4,2,0,0,1,1,0,0,1,0,1,1
10702,1,2,2,3,2,1,1,1,0,0,0,1,0,0,1
10703,2,2,1,3,2,0,1,0,1,1,0,2,0,1,1
10704,2,2,1,1,2,0,2,1,0,1,0,1,0,1,1
10705,1,2,1,1,2,0,1,1,0,0,1,3,0,0,1
10706,2,3,2,0,2,1,2,1,0,1,1,5,1,0,1
10707,1,1,1,4,2,1,2,1,1,0,0,2,0,0,1
10708,2,2,1,3,2,1,1,1,1,0,1,3,0,0,1
10709,2,2,2,3,2,1,2,1,0,0,0,2,0,0,0
10710,1,1,1,3,2,0,1,0,1,1,1,1,0,0,0
10711,2,3,1,0,2,1,2,1,0,0,0,5,1,0,1
10712,2,1,1,3,2,0,1,1,0,1,0,5,0,0,1
10713,1,2,1,0,2,0,1,1,1,0,1,3,1,0,0
10714,1,1,1,4,2,0,0,1,1,1,1,4,0,0,0
10715,1,2,2,4,2,0,2,1,1,0,1,5,0,0,1
10716,1,2,2,4,2,0,0,1,0,0,1,3,0,0,0
10717,1,1,1,3,2,0,2,1,0,1,1,0,0,0,0
10718,1,2,2,4,2,1,1,1,1,1,1,3,0,1,0
10719,1,3,1,1,2,0,2,1,0,0,1,3,1,0,1
10720,2,2,1,2,2,0,0,0,0,1,1,3,0,0,1
10721,1,2,1,1,2,0,1,1,1,0,1,3,0,0,1
10722,2,2,2,4,2,1,2,1,1,1,1,3,0,0,0
10723,2,3,2,1,2,1,1,0,0,1,1,3,1,0,1
10724,1,1,2,1,2,0,1,1,0,1,1,4,0,0,1
10725,2,1,1,2,2,0,0,0,0,0,1,1,0,1,1
10726,2,1,1,0,2,0,1,1,0,0,0,4,0,0,1
10727,1,1,2,4,2,0,0,0,0,0,1,2,0,1,0
10728,2,3,2,2,2,0,1,0,1,0,0,3,1,0,0
10729,1,3,1,2,2,0,2,1,0,0,1,4,1,1,0
10730,2,2,2,2,2,0,1,0,0,1,1,1,0,1,1
10731,1,2,2,1,2,0,1,1,1,1,1,5,0,0,0
10732,2,1,1,2,2,0,1,1,1,0,1,5,0,0,1
10733,2,1,1,2,2,0,1,1,0,1,1,5,1,0,0
10734,1,2,1,0,2,0,2,1,0,0,1,1,0,0,1
10735,1,2,1,2,2,0,2,1,0,1,1,5,0,0,1
10736,2,2,1,2,2,1,0,1,0,1,1,3,0,0,1
10737,1,1,1,4,2,0,1,1,1,0,0,5,0,0,1
10738,1,3,2,0,2,0,1,1,0,0,1,5,1,0,1
10739,1,2,2,2,2,0,0,1,1,1,1,3,0,0,1
10740,2,2,2,2,2,0,1,0,0,1,1,1,0,1,0
10741,1,1,1,4,2,0,2,1,1,0,1,1,0,0,1
10742,2,2,2,4,2,1,2,1,1,0,1,3,0,0,1
10743,1,2,1,2,2,0,1,1,0,1,0,2,0,0,0
10744,2,1,1,4,2,0,1,1,1,1,1,1,0,0,1
10745,1,2,2,0,2,0,1,1,0,1,1,3,0,0,1
10746,1,2,1,2,2,0,0,0,1,1,1,5,0,0,1
10747,1,1,2,2,2,1,0,1,0,1,1,4,0,0,1
10748,1,2,2,0,2,0,1,1,0,0,1,5,1,0,1
10749,1,1,2,0,2,1,0,1,0,0,1,5,0,0,1
10750,1,2,1,1,2,0,0,1,1,0,0,4,0,0,1
10751,2,2,2,1,2,1,2,1,0,0,1,3,0,1,1
10752,2,1,1,2,2,0,1,1,0,1,1,3,0,0,1
10753,2,2,2,3,2,1,2,0,0,0,1,1,0,0,0
10754,1,3,2,0,2,0,2,1,0,0,1,4,1,0,0
10755,1,2,1,1,2,0,0,1,0,0,1,3,0,0,1
10756,1,1,1,4,2,0,2,1,1,1,1,2,0,0,1
10757,2,3,1,0,2,0,2,1,0,0,0,5,1,0,1
10758,1,1,2,3,2,0,0,0,0,1,0,2,0,0,1
10759,1,1,2,4,2,0,0,0,1,0,1,3,0,1,1
10760,2,3,1,1,2,0,2,1,0,1,0,5,1,0,1
10761,1,2,1,2,2,0,1,1,0,1,1,4,0,0,1
10762,1,3,1,0,2,0,2,1,0,1,1,5,1,0,1
10763,1,1,2,4,2,1,0,0,1,0,1,4,0,0,1
10764,2,2,2,1,2,0,1,0,1,1,1,5,0,0,1
10765,1,2,1,0,2,0,0,1,0,0,1,1,0,0,1
10766,1,1,2,1,2,0,2,1,0,1,0,1,0,0,0
10767,1,1,2,3,2,0,1,1,1,0,1,1,0,0,0
10768,1,2,2,3,2,0,1,1,0,1,1,3,0,0,1
10769,2,2,1,2,2,0,1,0,1,1,0,1,0,0,1
10770,1,2,1,1,2,1,1,1,0,1,1,3,0,0,1
10771,1,1,2,1,2,0,1,1,0,1,1,1,1,1,0
10772,1,2,2,4,2,0,1,1,0,0,0,1,0,0,1
10773,1,2,2,3,2,0,0,0,0,1,1,3,0,0,1
10774,2,2,2,2,2,0,2,1,0,1,1,1,0,0,1
10775,1,2,1,1,2,1,0,1,1,1,1,3,0,0,1
10776,1,2,2,1,2,0,0,1,1,1,1,0,0,0,1
10777,1,2,1,4,2,0,0,1,0,1,0,5,0,0,1
10778,2,1,2,0,2,0,1,0,0,1,0,5,0,0,1
10779,2,2,2,2,2,0,2,1,0,0,1,1,0,0,1
10780,1,1,1,2,2,0,1,0,1,0,1,4,0,0,1
10781,1,2,2,1,2,0,0,1,0,1,1,1,0,0,1
10782,1,2,2,2,2,0,0,1,0,1,1,5,0,0,1
10783,1,3,1,1,2,1,2,1,0,1,0,5,1,0,1
10784,1,2,2,4,2,0,2,1,1,1,1,3,0,0,1
10785,2,2,1,3,2,1,1,1,0,0,0,4,0,0,0
10786,2,3,2,4,2,1,2,1,1,1,0,2,1,0,1
10787,2,1,1,1,2,0,1,1,0,1,0,2,0,0,1
10788,2,3,1,3,2,1,2,1,0,1,0,5,1,0,1
10789,1,1,1,0,2,0,0,1,0,1,1,1,0,0,1
10790,1,2,2,1,2,0,0,1,0,1,0,2,0,0,1
10791,1,2,1,2,2,0,2,1,0,0,0,5,0,0,1
10792,2,2,2,2,2,0,1,1,1,1,1,4,0,1,1
10793,1,2,2,1,2,0,2,1,1,1,1,3,0,0,1
10794,1,2,1,1,2,0,1,1,0,1,1,2,0,0,1
10795,2,2,2,4,2,0,2,1,1,1,1,2,0,0,0
10796,1,2,1,0,2,0,1,1,0,1,1,1,1,0,1
10797,1,1,2,1,2,1,0,0,1,1,1,3,0,0,1
10798,2,2,1,2,2,1,2,1,0,1,1,3,0,0,0
10799,1,2,1,3,2,0,1,0,1,1,1,3,0,0,1
10800,2,1,1,2,2,0,0,0,0,0,0,2,0,0,1
10801,1,1,1,4,2,1,1,1,0,1,1,3,0,0,1
10802,2,2,1,2,2,0,2,1,1,0,1,5,0,0,1
10803,1,2,1,1,2,0,0,1,0,0,1,1,0,1,1
10804,1,2,2,3,2,0,0,0,0,0,1,3,1,0,0
10805,2,1,2,4,2,1,0,0,0,0,1,1,0,0,0
10806,1,2,2,2,2,0,0,0,0,1,1,2,0,0,1
10807,1,1,1,2,2,1,0,0,1,1,1,1,0,0,1
10808,1,2,1,4,2,1,1,0,1,1,1,2,0,0,0
10809,1,1,2,3,2,0,2,1,1,0,0,4,0,0,0
10810,1,2,1,1,2,0,2,1,1,1,0,4,0,1,1
10811,2,2,2,0,2,1,2,1,0,0,1,4,0,0,1
10812,1,1,1,1,2,0,1,1,0,0,0,4,0,0,1
10813,1,2,1,3,2,0,1,1,1,0,0,5,0,0,0
10814,2,2,1,2,2,0,0,1,0,0,0,1,0,0,0
10815,1,1,1,3,2,1,1,1,0,1,1,5,0,0,1
10816,2,3,2,3,2,1,2,1,0,1,1,3,1,0,0
10817,1,1,1,4,2,0,1,1,1,0,1,5,0,0,1
10818,1,1,2,3,2,0,1,1,1,0,1,3,0,0,1
10819,1,2,1,4,2,1,2,1,1,1,1,3,0,0,1
10820,1,2,2,4,2,1,0,1,1,1,0,1,0,1,1
10821,1,2,1,0,2,0,0,1,0,0,1,5,0,0,1
10822,1,1,2,4,2,0,2,1,1,1,1,5,0,1,1
10823,1,1,2,4,2,0,0,0,1,0,0,3,0,1,1
10824,1,2,1,0,2,0,1,1,0,1,1,1,0,0,1
10825,1,1,1,1,2,0,0,1,0,1,1,3,0,0,0
10826,1,1,2,0,2,1,0,1,0,1,1,3,0,0,1
10827,1,1,2,1,2,0,0,1,0,1,1,5,0,0,1
10828,1,3,2,1,2,1,1,1,0,1,1,3,1,1,1
10829,2,1,2,3,2,0,1,0,1,0,1,3,0,0,0
10830,2,2,2,4,2,0,2,1,0,1,1,1,0,0,1
10831,2,2,1,2,2,0,1,1,0,1,0,3,0,0,0
10832,2,3,1,0,2,0,1,0,0,1,1,4,1,0,1
10833,1,1,1,1,2,0,1,1,1,1,1,3,0,0,1
10834,2,1,1,2,2,0,1,1,0,1,1,3,0,0,1
10835,1,3,1,0,2,0,1,1,0,0,1,3,1,0,1
10836,2,2,2,4,2,0,1,1,1,1,1,5,0,1,1
10837,2,3,2,1,2,1,2,1,0,1,1,4,1,1,1
10838,1,2,1,0,2,0,2,1,0,1,1,2,0,0,0
10839,1,2,1,0,2,0,1,1,0,0,0,4,1,0,1
10840,2,1,2,0,2,1,0,1,0,1,0,3,0,1,1
10841,2,1,2,0,2,0,0,1,0,0,0,3,0,0,1
10842,1,2,1,2,2,1,0,1,1,1,1,1,0,0,1
10843,1,1,1,3,2,0,0,1,1,1,0,4,0,0,1
10844,2,1,1,1,2,0,1,0,0,1,1,4,0,1,1
10845,2,1,2,0,2,1,1,0,0,1,1,3,0,0,1
10846,2,1,1,2,2,0,0,0,1,1,1,3,0,0,1
10847,2,1,2,4,2,0,0,1,1,1,1,4,1,0,1
10848,2,2,1,0,2,1,2,1,0,0,1,5,0,0,1
10849,2,1,2,3,2,1,1,0,0,0,1,4,0,0,1
10850,2,2,2,2,2,0,0,1,0,0,1,5,0,0,1
10851,1,1,2,0,2,0,1,1,0,0,1,5,0,0,1
10852,1,2,2,1,2,0,0,1,0,1,1,1,0,0,0
10853,2,3,1,2,2,1,2,1,0,0,1,5,1,0,0
10854,1,1,2,1,2,1,2,1,1,1,1,1,0,0,1
10855,2,3,1,1,2,1,2,1,0,0,0,5,1,0,1
10856,1,1,1,3,2,1,1,1,1,1,1,3,0,1,1
10857,2,1,2,2,2,0,0,0,0,1,0,3,0,1,1
10858,2,2,1,3,2,0,1,1,1,0,0,4,0,0,0
10859,2,1,1,2,2,0,0,1,0,1,1,2,0,0,0
10860,2,2,1,3,2,0,0,0,1,0,1,4,0,0,1
10861,1,1,2,4,2,0,1,1,0,0,1,3,0,0,0
10862,1,2,1,3,2,1,1,1,1,1,1,3,0,0,1
10863,1,1,1,2,2,1,1,1,0,1,1,4,0,0,1
10864,2,2,1,1,2,0,2,1,0,1,0,1,0,0,1
10865,1,2,1,3,2,0,0,1,0,1,1,1,0,1,0
10866,2,1,2,2,2,0,2,0,0,1,0,5,0,1,1
10867,2,1,2,1,2,0,1,1,0,1,0,5,0,0,1
10868,1,3,1,2,2,1,0,1,0,1,0,2,1,0,0
10869,2,3,2,2,2,1,1,1,0,1,1,2,1,0,0
10870,2,2,2,2,2,0,0,1,0,1,1,1,0,0,0
10871,2,1,1,0,2,1,2,0,0,1,0,2,0,0,0
10872,1,2,2,2,2,0,1,1,0,0,1,3,0,0,1
10873,1,3,1,0,2,0,1,1,0,0,0,2,1,0,1
10874,1,1,1,4,2,0,0,1,1,1,1,1,1,0,0
10875,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0
10876,2,2,2,4,2,0,0,0,1,1,1,2,0,1,1
10877,1,3,2,3,2,1,1,1,1,0,1,4,1,0,1
10878,1,3,1,1,2,1,1,1,1,0,1,5,1,0,1
10879,2,2,2,2,2,0,2,1,1,1,1,4,0,0,1
10880,1,2,1,3,2,0,1,0,0,0,0,4,0,0,1
10881,2,2,1,2,2,0,1,0,0,0,0,4,0,0,0
10882,2,2,2,3,2,1,0,0,1,0,1,1,0,1,1
10883,2,1,1,2,2,0,0,1,0,1,1,2,0,0,1
10884,2,2,1,1,2,0,1,1,0,0,0,3,0,0,1
10885,1,2,2,4,2,0,0,0,1,1,0,2,0,0,1
10886,1,2,1,3,2,0,1,1,1,1,1,2,0,0,1
10887,1,1,1,1,2,0,0,1,0,1,1,3,0,0,1
10888,2,1,2,1,2,0,2,1,0,1,1,4,1,1,1
10889,1,2,1,1,2,0,2,1,0,1,1,4,0,0,1
10890,2,1,1,2,2,1,1,1,0,1,0,3,0,0,1
10891,1,1,1,1,2,0,0,0,1,1,1,1,0,0,1
10892,1,2,2,4,2,0,0,1,1,1,1,2,0,0,0
10893,1,1,2,4,2,1,0,0,1,1,1,2,0,0,1
10894,1,2,2,0,2,0,1,1,0,0,1,3,0,0,1
10895,2,1,2,4,2,1,2,1,1,1,1,4,0,0,1
10896,2,1,2,0,2,1,2,1,0,1,1,5,0,0,1
10897,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1
10898,2,2,2,2,2,1,1,1,1,1,1,2,0,0,1
10899,2,1,1,3,2,0,2,1,1,0,1,3,0,0,0
10900,1,2,1,1,2,0,1,1,0,1,1,4,0,0,0
10901,2,2,1,0,2,0,1,1,0,0,1,2,0,0,1
10902,2,2,1,2,2,1,0,0,0,0,0,3,0,0,1
10903,2,2,1,1,2,1,1,0,0,1,0,4,0,0,1
10904,1,2,1,2,2,1,0,1,1,1,1,3,0,0,1
10905,1,2,1,1,2,0,2,1,0,1,1,4,1,0,1
10906,1,2,2,2,2,0,0,0,1,1,0,1,0,0,1
10907,2,2,1,3,2,1,1,0,1,1,1,5,0,0,0
10908,1,1,2,3,2,0,1,1,0,1,0,0,0,0,1
10909,2,2,1,3,2,0,1,0,0,0,1,3,0,0,0
10910,1,1,1,4,2,0,0,0,1,0,0,1,0,0,1
10911,1,1,1,4,2,0,1,1,1,1,0,4,0,1,0
10912,1,1,1,3,2,1,1,0,1,0,1,5,0,0,1
10913,2,2,2,3,2,1,0,1,1,0,1,1,0,1,0
10914,1,2,1,1,2,1,1,1,0,1,0,3,0,0,0
10915,2,2,1,0,2,1,2,1,0,1,0,3,0,1,1
10916,2,2,2,3,2,0,2,1,1,0,1,2,1,1,0
10917,2,2,1,3,2,0,1,0,0,1,1,3,0,0,1
10918,1,2,2,4,2,0,1,1,1,1,0,2,0,1,1
10919,2,1,2,4,2,1,2,1,1,0,0,4,0,0,1
10920,1,2,1,1,2,0,2,1,0,0,0,4,0,0,1
10921,1,2,1,3,2,1,0,1,1,0,1,5,0,0,0
10922,2,1,1,3,2,0,1,1,1,0,1,4,0,0,1
10923,1,2,1,1,2,0,0,1,1,1,1,3,0,0,0
10924,2,2,1,0,2,1,2,1,0,1,1,5,0,0,1
10925,2,1,2,2,2,0,0,1,0,1,0,1,0,0,1
10926,1,2,1,1,2,0,1,1,0,0,1,1,0,0,0
10927,1,1,2,3,2,1,2,1,1,0,1,5,0,1,0
10928,1,1,2,1,2,0,0,1,0,0,1,1,0,0,1
10929,1,2,2,2,2,0,0,0,0,1,1,1,0,0,1
10930,1,1,2,2,2,0,2,1,0,0,1,1,0,1,0
10931,2,2,2,4,2,0,2,0,0,0,1,4,0,0,0
10932,2,2,1,0,2,0,2,1,0,1,1,5,0,0,1
10933,1,2,1,0,2,0,2,1,0,1,1,2,0,0,1
10934,1,1,2,1,2,1,1,1,0,1,1,2,0,1,1
10935,1,2,1,4,2,0,0,1,1,1,1,5,0,0,0
10936,1,2,2,3,2,1,1,0,1,1,1,5,0,0,1
10937,2,2,1,2,2,0,1,0,0,1,0,5,0,0,1
10938,2,2,2,1,2,1,1,1,0,0,1,3,0,0,1
10939,2,1,1,2,2,0,1,0,1,1,0,3,0,1,1
10940,2,2,1,1,2,0,1,0,1,0,0,3,1,0,1
10941,2,2,1,3,2,0,2,1,0,1,0,4,0,0,0
10942,1,1,1,4,2,0,1,1,1,1,0,2,1,0,1
10943,2,1,1,3,2,1,1,0,0,1,1,3,0,0,1
10944,2,1,1,0,2,0,1,1,0,1,0,4,0,0,1
10945,1,2,2,3,2,1,0,1,0,1,0,1,0,0,1
10946,2,2,1,4,2,1,0,0,1,1,1,4,0,0,1
10947,1,3,2,4,2,1,1,1,0,1,1,4,1,1,1
10948,1,1,1,4,2,1,0,1,1,1,0,0,0,0,1
10949,2,2,1,2,2,0,1,0,0,1,0,2,0,0,1
10950,2,2,1,1,2,0,2,1,0,1,1,4,0,0,1
10951,1,1,1,2,2,0,0,0,1,1,1,2,0,1,0
10952,2,1,1,3,2,0,0,1,1,1,1,1,0,0,0
10953,2,1,2,1,2,1,2,1,0,1,1,5,0,1,1
10954,2,1,2,0,2,1,1,0,0,1,1,5,0,1,1
10955,1,2,1,1,2,0,1,0,0,1,1,3,0,0,1
10956,2,1,1,2,2,1,2,1,0,1,0,4,1,0,1
10957,1,1,1,1,2,1,1,1,0,0,1,3,0,0,1
10958,2,1,2,2,2,1,0,1,0,1,1,1,0,0,1
10959,1,2,1,2,2,0,1,1,1,1,1,2,0,0,0
10960,2,1,2,2,2,0,1,1,0,1,0,3,0,0,1
10961,2,2,2,3,2,0,1,1,1,0,1,1,0,0,0
10962,1,1,1,3,2,1,1,1,1,0,1,5,0,0,1
10963,1,1,1,1,2,1,0,1,0,1,1,3,0,0,1
10964,2,2,2,3,2,0,0,0,0,0,1,1,0,0,0
10965,2,1,2,0,2,1,0,0,0,1,1,5,0,0,1
10966,2,2,1,1,2,0,2,0,0,1,1,3,0,0,1
10967,2,2,1,3,2,0,2,0,1,0,1,3,0,1,0
10968,2,2,1,0,2,0,2,1,0,0,1,3,1,0,1
10969,1,2,1,1,2,0,0,1,0,0,1,0,0,0,1
10970,1,2,1,2,2,0,0,1,0,1,1,2,0,0,0
10971,2,2,2,3,2,1,2,1,0,1,1,5,1,0,1
10972,1,2,2,4,2,0,0,0,1,1,0,2,0,1,1
10973,1,2,1,3,2,0,0,0,0,0,1,4,1,0,1
10974,1,1,2,2,2,1,0,1,1,1,1,2,0,1,0
10975,1,1,2,4,2,0,0,1,0,0,1,1,0,0,1
10976,1,2,2,4,2,1,0,1,0,0,0,3,0,0,1
10977,1,3,2,1,2,0,2,1,0,1,1,4,1,1,0
10978,1,1,1,3,2,0,0,1,0,0,1,2,0,0,1
10979,1,2,1,4,2,1,0,0,0,1,0,1,0,0,1
10980,1,1,2,4,2,1,0,0,0,0,0,2,0,0,0
10981,1,2,1,0,2,1,1,1,0,1,1,2,0,0,1
10982,2,2,2,2,2,0,1,0,0,1,1,3,0,1,1
10983,2,2,1,0,2,0,1,1,0,0,0,3,0,0,1
10984,1,1,1,1,2,1,2,1,0,0,0,3,1,0,1
10985,1,2,1,1,2,0,0,0,0,0,1,4,1,0,0
10986,1,2,1,4,2,0,0,1,1,1,1,1,0,0,0
10987,1,3,1,1,2,0,2,1,0,0,0,3,1,0,0
10988,2,1,2,2,2,1,0,1,0,1,1,2,0,1,1
10989,2,1,1,1,2,0,2,1,0,1,1,1,0,0,1
10990,2,1,2,1,2,1,0,1,0,1,0,2,0,0,1
10991,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0
10992,2,1,2,1,2,0,2,1,0,1,1,5,0,0,1
10993,2,1,2,2,2,0,0,0,0,1,1,2,0,0,1
10994,2,1,1,2,2,1,1,0,1,0,1,1,0,0,0
10995,1,1,2,0,2,0,0,1,0,0,1,3,0,0,1
10996,2,2,2,4,2,0,2,1,0,1,1,3,1,0,0
10997,1,3,2,4,2,0,1,1,0,0,1,4,1,0,1
10998,1,1,1,0,2,0,1,1,0,1,1,2,0,1,1
10999,2,1,1,3,2,0,0,1,0,0,0,2,0,0,0
11000,1,2,2,1,2,0,0,0,1,1,1,5,0,0,1
11001,1,1,2,4,2,1,2,1,1,1,1,3,1,0,1
11002,1,1,1,2,2,0,0,0,1,0,0,3,0,0,0
11003,1,1,2,4,2,0,0,0,1,1,0,1,1,0,1
11004,1,2,2,4,2,0,0,0,0,1,0,1,0,0,0
11005,2,1,1,1,2,1,1,1,0,0,1,3,1,0,1
11006,2,2,2,3,2,0,2,0,0,1,1,2,0,0,1
11007,1,1,2,2,2,1,1,1,1,1,1,2,0,0,1
11008,1,2,1,0,2,0,1,1,0,0,1,3,0,0,1
11009,2,2,2,4,2,0,2,1,1,1,1,2,0,0,1
11010,1,2,1,3,2,0,0,1,1,1,0,2,0,0,0
11011,1,1,1,4,2,1,1,1,0,1,1,2,0,0,0
11012,1,1,2,0,2,0,1,1,0,0,0,3,0,0,1
11013,1,3,1,2,2,0,1,1,0,1,1,3,1,0,0
11014,1,2,1,2,2,1,1,1,0,0,1,4,0,0,1
11015,1,1,1,0,2,1,1,0,1,0,1,1,0,0,1
11016,2,3,2,0,2,1,1,1,0,1,1,5,1,0,1
11017,1,2,1,1,2,1,2,1,0,0,1,5,0,0,0
11018,1,2,1,0,2,0,2,1,0,1,1,1,1,0,0
11019,2,1,2,2,2,0,0,1,0,0,0,2,0,0,1
11020,2,2,2,3,2,0,2,0,1,0,0,2,0,0,1
11021,2,2,2,3,2,0,1,1,0,1,1,3,0,0,1
11022,2,3,1,0,2,0,1,1,0,0,0,2,1,0,1
11023,1,2,1,2,2,0,2,1,1,0,1,3,0,0,1
11024,1,1,1,3,2,0,1,1,1,0,1,1,0,0,0
11025,1,1,1,3,2,0,1,1,1,1,1,2,0,1,1
11026,1,2,2,1,2,0,0,1,1,1,1,5,0,0,1
11027,1,2,1,1,2,1,0,1,1,1,1,3,0,0,0
11028,2,2,1,1,2,0,1,0,0,1,0,3,0,0,0
11029,1,1,2,2,2,0,0,1,0,1,1,3,1,0,0
11030,1,2,1,3,2,0,0,1,1,1,0,3,0,0,0
11031,2,1,2,2,2,1,0,1,0,1,0,4,1,0,1
11032,2,1,1,1,2,0,2,1,0,0,0,5,0,0,1
11033,2,3,2,4,2,0,1,0,0,1,1,2,1,0,0
11034,2,2,1,2,2,0,1,1,0,0,0,1,0,0,0
11035,2,3,1,1,2,1,2,1,0,1,1,5,1,0,1
11036,2,2,1,2,2,0,1,1,0,1,0,5,0,0,1
11037,1,2,1,4,2,0,0,0,1,0,1,1,0,1,0
11038,2,1,2,1,2,0,1,1,0,1,0,3,0,1,1
11039,2,1,1,3,2,0,1,0,0,1,1,3,0,0,1
11040,2,2,1,3,2,0,2,1,1,1,1,2,0,0,1
11041,2,1,2,3,2,0,0,0,0,0,1,1,0,0,0
11042,1,3,1,0,2,0,2,1,1,1,1,3,1,1,1
11043,2,3,1,4,2,1,2,1,1,0,0,3,1,0,1
11044,1,2,2,2,2,1,0,0,1,1,1,2,0,0,1
11045,1,2,2,1,2,0,1,1,0,1,1,4,1,0,1
11046,2,2,2,0,2,0,1,0,0,1,1,4,0,1,1
11047,2,2,1,1,2,1,0,0,0,1,1,1,1,0,1
11048,1,1,1,3,2,0,1,1,0,1,0,5,0,0,1
11049,2,2,2,2,2,0,0,1,0,1,1,2,0,0,0
11050,2,3,1,2,2,1,2,1,0,1,1,3,1,0,1
11051,2,2,2,2,2,0,2,1,0,1,1,2,0,1,1
11052,1,2,1,1,2,0,2,1,0,1,1,1,0,0,1
11053,2,3,2,1,2,0,2,1,0,1,1,4,1,0,1
11054,1,2,1,4,2,0,1,1,1,1,1,4,0,0,1
11055,2,3,2,0,2,0,0,0,0,0,0,3,1,0,0
11056,2,2,1,2,2,0,1,1,1,0,1,3,0,0,1
11057,1,3,1,0,2,0,2,1,0,1,0,1,1,0,1
11058,2,2,2,2,2,1,1,0,1,1,1,1,0,0,1
11059,1,1,1,3,2,0,0,0,1,0,0,2,0,0,0
11060,2,2,1,2,2,0,2,1,1,0,0,5,0,0,1
11061,1,2,1,4,2,1,1,1,0,0,1,3,0,0,0
11062,1,1,1,0,2,1,2,1,0,1,1,4,0,0,1
11063,1,2,2,3,2,0,1,1,1,0,1,2,0,0,0
11064,2,1,2,0,2,0,1,1,0,1,1,3,0,0,1
11065,2,2,2,4,2,0,1,0,0,1,1,4,1,0,0
11066,1,1,2,1,2,0,1,1,1,1,1,3,0,0,1
11067,2,3,2,2,2,0,2,1,0,1,1,3,1,1,1
11068,2,2,1,1,2,0,2,1,0,1,0,2,1,0,1
11069,2,2,2,3,2,0,2,1,0,1,1,3,1,0,1
11070,2,1,1,3,2,1,1,0,0,1,1,4,0,0,1
11071,1,2,1,2,2,0,1,1,1,1,0,2,0,0,1
11072,1,1,1,2,2,0,1,1,1,1,1,5,1,0,1
11073,1,2,2,2,2,1,0,0,0,1,1,4,0,0,0
11074,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1
11075,1,2,1,4,2,0,2,1,1,0,1,3,0,0,0
11076,1,2,2,3,2,0,1,1,1,0,1,3,0,0,1
11077,2,1,1,1,2,0,0,0,0,1,0,3,0,1,1
11078,2,1,1,3,2,0,1,1,1,1,1,2,0,0,0
11079,1,3,1,2,2,0,2,1,0,0,1,3,1,0,1
11080,2,1,2,1,2,1,2,1,0,0,0,3,0,0,1
11081,1,1,2,4,2,0,0,1,1,0,1,3,0,0,0
11082,1,2,1,4,2,0,0,1,1,0,1,4,0,1,1
11083,2,2,1,1,2,0,0,1,1,0,1,4,0,0,1
11084,1,1,1,4,2,0,2,1,0,0,1,3,0,0,1
11085,1,2,1,1,2,0,1,1,1,1,1,3,0,0,1
11086,1,3,2,1,2,0,2,1,0,1,1,5,1,0,0
11087,1,1,1,3,2,1,1,1,1,0,1,2,0,0,1
11088,1,2,1,1,2,0,1,1,0,0,1,1,0,1,1
11089,2,3,1,2,2,0,1,1,0,1,0,1,1,0,1
11090,1,2,1,1,2,0,1,1,0,1,1,3,0,0,1
11091,1,1,2,4,2,1,2,1,1,0,0,1,0,0,1
11092,1,2,2,2,2,0,2,1,1,0,0,4,0,1,1
11093,1,2,2,2,2,0,1,1,1,1,1,3,0,0,1
11094,2,2,2,2,2,0,0,1,1,1,0,4,0,0,1
11095,2,1,2,3,2,0,0,1,0,1,1,1,0,0,0
11096,1,2,1,4,2,1,0,1,1,0,0,1,0,0,0
11097,2,2,2,3,2,0,2,1,0,0,0,1,0,0,1
11098,2,1,1,1,2,1,0,1,1,0,1,4,0,0,1
11099,1,1,1,2,2,0,0,0,0,0,0,2,0,0,1
11100,1,2,2,2,2,1,2,1,1,1,0,2,0,1,1
11101,1,2,1,4,2,0,1,1,1,1,1,1,0,0,0
11102,1,1,2,4,2,0,2,1,0,0,0,1,0,1,1
11103,1,2,1,0,2,0,2,1,0,1,1,1,0,0,1
11104,2,1,2,1,2,0,1,0,0,0,0,4,0,0,1
11105,2,1,2,4,2,0,1,1,1,1,1,5,0,0,1
11106,1,3,2,0,2,0,2,1,0,1,1,5,1,0,1
11107,1,2,2,4,2,1,1,1,1,1,1,3,0,0,1
